cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516211003929,0.0010980000,605.9251160000,0.0009110000,0.0000000000,0.0002150000,610.8593160000,0.0000000000
516211003930,0.0010530000,589.6822700000,0.0008730000,0.0000000000,0.0002060000,652.0300890000,0.0000000000
516211003931,0.0011550000,565.5188430000,0.0011990000,0.0000000000,0.0002360000,691.1167030000,0.0000000000
516211003932,0.0011110000,592.5367830000,0.0009570000,0.0000000000,0.0002260000,681.4858690000,0.0000000000
516211003933,0.0016440000,106.3091700000,0.0023580000,106.6008700000,0.0024770000,1100.3500000000,0.0000000000
516211003934,0.0011660000,553.4900450000,0.0010040000,0.0000000000,0.0002370000,640.2355380000,0.0000000000
516211003935,0.0011450000,596.8999260000,0.0009560000,0.0000000000,0.0002270000,677.2374180000,0.0000000000
516211003936,0.0011450000,575.9541060000,0.0009560000,0.0000000000,0.0002270000,644.0240550000,0.0000000000
516211003937,0.0010920000,528.8367700000,0.0009390000,0.0000000000,0.0002230000,633.2987160000,0.0000000000
516211003938,0.0011110000,604.6360740000,0.0009560000,0.0000000000,0.0002270000,680.2587710000,1.0000000000
516211003939,0.0011950000,506.7449700000,0.0009980000,0.0000000000,0.0002370000,599.3390380000,0.0000000000
516211003940,0.0010100000,587.9660020000,0.0008690000,0.0000000000,0.0002060000,728.5914000000,0.0000000000
516211003941,0.0011240000,552.7389760000,0.0009670000,0.0000000000,0.0002300000,621.4145310000,1.0000000000
516211003942,0.0015260000,107.0285790000,0.0019560000,211.3260530000,0.0002380000,488.7292490000,0.0000000000
516211003943,0.0011490000,511.4800120000,0.0009880000,0.0000000000,0.0002350000,550.3979670000,0.0000000000
516211003944,0.0011110000,522.3658770000,0.0009560000,0.0000000000,0.0002270000,563.1446930000,0.0000000000
516211003945,0.0011510000,559.4184410000,0.0009910000,0.0000000000,0.0002350000,615.7374270000,0.0000000000
516211003946,0.0011230000,581.0372990000,0.0009380000,0.0000000000,0.0002230000,632.8922970000,0.0000000000
516211003947,0.0012130000,514.9579960000,0.0012590000,0.0000000000,0.0002490000,624.6809560000,1.0000000000
516211003948,0.0012110000,551.3548810000,0.0010110000,0.0000000000,0.0002400000,586.6004860000,0.0000000000
516211003949,0.0011360000,551.3373080000,0.0011790000,0.0000000000,0.0002330000,587.0407460000,0.0000000000
516211003950,0.0011530000,585.9338220000,0.0009630000,0.0000000000,0.0002290000,665.3929430000,0.0000000000
516211003951,0.0010450000,554.3432800000,0.0010850000,0.0000000000,0.0002140000,590.1349780000,0.0000000000
516211003952,0.0011460000,555.7797150000,0.0011890000,0.0000000000,0.0002350000,673.0189520000,0.0000000000
516211003953,0.0011480000,552.1698120000,0.0011910000,0.0000000000,0.0002350000,657.4827850000,0.0000000000
516211003954,0.0011110000,604.0906290000,0.0009560000,0.0000000000,0.0002270000,671.1848020000,0.0000000000
516211003955,0.0011540000,551.8829510000,0.0009560000,0.0000000000,0.0002270000,549.0919010000,0.0000000000
516211003956,0.0011830000,585.3054230000,0.0014680000,0.0000000000,0.0002270000,734.5133800000,0.0000000000
516211003957,0.0011730000,579.0858140000,0.0014560000,0.0000000000,0.0002250000,610.5511680000,0.0000000000
516211003958,0.0012270000,611.2237560000,0.0015220000,0.0000000000,0.0002350000,694.2233730000,0.0000000000
516211003959,0.0011830000,551.7476050000,0.0014680000,0.0000000000,0.0002270000,691.8217750000,0.0000000000
516211003960,0.0011110000,549.9827400000,0.0009560000,0.0000000000,0.0002270000,651.3972690000,0.0000000000
516211003961,0.0012010000,544.4606230000,0.0014900000,0.0000000000,0.0002300000,544.5600100000,0.0000000000
516211003962,0.0012960000,606.5244870000,0.0016080000,0.0000000000,0.0002490000,613.0396830000,0.0000000000
516211003963,0.0011830000,554.7183830000,0.0014680000,0.0000000000,0.0002270000,563.8138580000,0.0000000000
516211003964,0.0011830000,545.0845930000,0.0014680000,0.0000000000,0.0002270000,596.1692730000,1.0000000000
516211003965,0.0011830000,552.5164440000,0.0014680000,0.0000000000,0.0002270000,585.7151900000,0.0000000000
516211003966,0.0012200000,556.0327550000,0.0015140000,0.0000000000,0.0002340000,600.9446650000,0.0000000000
516211003967,0.0011830000,588.5125940000,0.0014680000,0.0000000000,0.0002270000,721.9188930000,0.0000000000
516211003968,0.0012130000,554.3634850000,0.0015060000,0.0000000000,0.0002330000,662.3514200000,0.0000000000
516211003969,0.0011830000,513.1147480000,0.0014680000,0.0000000000,0.0002270000,532.3895780000,0.0000000000
516211003970,0.0012570000,589.1762120000,0.0015600000,0.0000000000,0.0002410000,608.5363150000,0.0000000000
516211003971,0.0011500000,577.9690470000,0.0014270000,0.0000000000,0.0002210000,714.6715590000,0.0000000000
516211003972,0.0011760000,523.5393920000,0.0014590000,0.0000000000,0.0002260000,555.3677140000,0.0000000000
516211003973,0.0011590000,556.0297260000,0.0009600000,0.0000000000,0.0002290000,666.2614140000,0.0000000000
516211003974,0.0015730000,583.6529940000,0.0014600000,0.0000000000,0.0002280000,675.2477370000,0.0000000000
516211003975,0.0011990000,106.5341040000,0.0010970000,0.0000000000,0.0002470000,606.5380410000,0.0000000000
516211003976,0.0092880000,538.2021170000,0.0022660000,231.1208410000,0.0002530000,591.6532830000,0.0000000000
516211003977,0.0023320000,102.2034930000,0.0010860000,0.0000000000,0.0002290000,752.8330620000,0.0000000000
516211003978,0.0019270000,95.9043580000,0.0015050000,96.3854170000,0.0002310000,515.0539390000,0.0000000000
516211003979,0.0012850000,112.5622720000,0.0022930000,275.5215720000,0.0002230000,681.9970690000,0.0000000000
516211003980,0.0011660000,103.4888600000,0.0015350000,103.6759620000,0.0002290000,668.3185830000,0.0000000000
516211003981,0.0040230000,252.9190280000,0.0023570000,260.5855630000,0.0002610000,895.6497520000,0.0000000000
516211003982,0.0012730000,108.0409300000,0.0019790000,166.3188970000,0.0002290000,545.1872490000,0.0000000000
516211003983,0.0069530000,1071.1700000000,0.0065880000,967.7649170000,0.0004290000,1964.0400000000,0.0000000000
516211003984,0.0029040000,282.5605070000,0.0030780000,262.4273610000,0.0002760000,820.4366590000,0.0000000000
516211003985,0.0273490000,1006.2500000000,0.0079850000,640.4254730000,0.0002120000,545.1428050000,0.0000000000
516211003986,0.0235950000,1129.7300000000,0.0079300000,319.1820000000,0.0008680000,1445.7200000000,0.0000000000
516211003987,0.0249940000,970.0372100000,0.0027950000,237.2095580000,0.0002570000,827.3748660000,0.0000000000
516211003988,0.0209460000,1059.9200000000,0.0062610000,578.6375840000,0.0005690000,1055.1500000000,0.0000000000
516211003989,0.0010910000,99.4796880000,0.0013390000,100.0901180000,0.0002200000,598.4069620000,0.0000000000
516211003990,0.0103010000,1005.0400000000,0.0024330000,291.4768800000,0.0002150000,656.0913840000,0.0000000000
516211003991,0.0202260000,1094.7600000000,0.0078750000,654.9544690000,0.0005480000,1329.4600000000,0.0000000000
516211003992,0.0023770000,1412.9200000000,0.0041770000,434.5155000000,0.0004100000,1452.4400000000,0.0000000000
516211003993,0.0022550000,625.2647150000,0.0035440000,297.1356210000,0.0002260000,313.7897180000,0.0000000000
516211003994,0.0010940000,172.1026840000,0.0044000000,200.0000000000,0.0004010000,1220.6800000000,0.0000000000
516211003995,0.0013840000,107.0204880000,0.0017690000,107.1167020000,0.0002410000,688.8849570000,0.0000000000
516211003996,0.0050800000,568.6088730000,0.0042090000,525.3825540000,0.0004290000,2023.7700000000,0.0000000000
516211003997,0.0021840000,159.8603570000,0.0030030000,441.1731560000,0.0002330000,558.9417000000,0.0000000000
516211003998,0.0009170000,81.8731030000,0.0015040000,107.4622260000,0.0002130000,654.8228200000,0.0000000000
516211003999,0.0026680000,218.1122290000,0.0018010000,218.3707630000,0.0002390000,1195.1600000000,0.0000000000
516211004000,0.0024730000,102.4510350000,0.0031950000,252.3595160000,0.0002280000,572.0198670000,0.0000000000
516211004001,0.0011580000,124.9352340000,0.0011010000,0.0000000000,0.0002320000,834.4131800000,0.0000000000
516211004002,0.0013340000,227.8325880000,0.0015440000,229.1130380000,0.0002200000,1153.2000000000,0.0000000000
516211004003,0.0011430000,210.0799180000,0.0012460000,0.0000000000,0.0002320000,1204.8900000000,0.0000000000
516211004004,0.0013720000,134.2788800000,0.0011410000,0.0000000000,0.0002320000,609.3525340000,0.0000000000
516211004005,0.0020910000,161.5537970000,0.0015370000,106.4284720000,0.0002010000,635.7138920000,0.0000000000
516211004006,0.0028040000,163.2975450000,0.0017050000,103.7182360000,0.0002510000,911.3211250000,0.0000000000
516211004007,0.0029900000,300.3801040000,0.0020860000,174.4747790000,0.0002350000,566.1370670000,0.0000000000
516211004008,0.0014250000,99.0041880000,0.0016530000,99.4515470000,0.0002330000,576.3218570000,0.0000000000
516211004009,0.0018820000,169.5243590000,0.0016790000,108.1534460000,0.0002350000,684.6586340000,0.0000000000
516211004010,0.0092900000,541.5210960000,0.0020430000,197.6643530000,0.0002540000,847.1502300000,0.0000000000
516211004011,0.0014060000,132.6504000000,0.0016310000,104.1117340000,0.0002300000,619.4320330000,0.0000000000
516211004012,0.0018860000,156.1241790000,0.0016820000,111.4316220000,0.0002360000,577.6439960000,0.0000000000
516211004013,0.0041780000,330.0386760000,0.0012570000,0.0000000000,0.0002230000,337.7534870000,1.0000000000
516211004014,0.0029350000,297.2994990000,0.0016480000,105.5214210000,0.0002610000,793.4402670000,0.0000000000
516211004015,0.0071940000,516.7571270000,0.0015420000,68.1942430000,0.0002500000,512.7171950000,0.0000000000
516211004016,0.0019750000,106.6710030000,0.0023540000,227.3706810000,0.0002320000,570.3645400000,0.0000000000
516211004017,0.0014060000,102.2118320000,0.0016290000,102.4014180000,0.0002310000,631.1247260000,0.0000000000
516211004018,0.0017700000,103.6402320000,0.0017780000,203.0348010000,0.0002330000,628.6730120000,0.0000000000
516211004019,0.0025940000,104.1284420000,0.0035210000,441.5933800000,0.0002740000,1004.0400000000,0.0000000000
516211004020,0.0015360000,92.2346640000,0.0017780000,92.4124070000,0.0002540000,569.8972130000,0.0000000000
516211004021,0.0011660000,101.3099830000,0.0016070000,94.7400030000,0.0002320000,598.4414130000,0.0000000000
516211004022,0.0020120000,148.8100240000,0.0016020000,107.9623210000,0.0002520000,541.3173170000,0.0000000000
516211004023,0.0020960000,164.7624330000,0.0013730000,91.7228630000,0.0002220000,439.2643370000,0.0000000000
516211004024,0.0021920000,150.3871780000,0.0011560000,0.0000000000,0.0002430000,794.6554590000,0.0000000000
516211004025,0.0011430000,104.0544180000,0.0012040000,0.0000000000,0.0002320000,750.1481810000,1.0000000000
516211004026,0.0026820000,100.3879720000,0.0016270000,100.5343700000,0.0002320000,591.3204620000,0.0000000000
516211004027,0.0011840000,485.7030870000,0.0017070000,99.3004500000,0.0002260000,571.4384200000,0.0000000000
516211004028,0.0021820000,166.4943760000,0.0011600000,0.0000000000,0.0002210000,629.2207840000,0.0000000000
516211004029,0.0064570000,590.7857750000,0.0038470000,345.6285220000,0.0002160000,165.7327920000,0.0000000000
516211004030,0.0011470000,115.7875300000,0.0018700000,209.2371100000,0.0002100000,651.7314240000,0.0000000000
516211004031,0.0013370000,114.3129900000,0.0017040000,114.8194750000,0.0002240000,662.2204320000,0.0000000000
516211004032,0.0014610000,108.3248630000,0.0025240000,254.6888800000,0.0002510000,627.3227250000,0.0000000000
516211004033,0.0022340000,108.2721530000,0.0016270000,109.0182230000,0.0002320000,598.1434620000,0.0000000000
516211004034,0.0019240000,95.6692550000,0.0019320000,151.7173910000,0.0002530000,502.0678660000,1.0000000000
516211004035,0.0022300000,105.6884900000,0.0016800000,106.0882180000,0.0002390000,559.5173120000,1.0000000000
516211004036,0.0020990000,109.6515740000,0.0015180000,109.8741380000,0.0002430000,877.1329120000,0.0000000000
516211004037,0.0012070000,105.8753300000,0.0012150000,0.0000000000,0.0002450000,605.9676720000,0.0000000000
516211004038,0.0011080000,105.3704470000,0.0015930000,105.8307720000,0.0002270000,549.2489010000,0.0000000000
516211004039,0.0023870000,151.7232070000,0.0012450000,0.0000000000,0.0002430000,571.5935230000,0.0000000000
516211004040,0.0028590000,234.3037110000,0.0024670000,233.7118820000,0.0002760000,810.7853640000,1.0000000000
516211004041,0.0013740000,116.2590440000,0.0030030000,317.3176010000,0.0002320000,711.7525150000,0.0000000000
516211004042,0.0011870000,102.0073620000,0.0009940000,0.0000000000,0.0002330000,633.2520190000,0.0000000000
516211004043,0.0014030000,111.0889860000,0.0016230000,111.7823280000,0.0002310000,609.3563950000,0.0000000000
516211004044,0.0019370000,106.5810600000,0.0019460000,208.7571940000,0.0002550000,653.7916310000,0.0000000000
516211004045,0.0011920000,99.3958910000,0.0022310000,233.2563090000,0.0002430000,581.0266580000,0.0000000000
516211004046,0.0048840000,346.1098900000,0.0015110000,0.0000000000,0.0002320000,297.6294700000,0.0000000000
516211004047,0.0025920000,153.3860640000,0.0020840000,189.9900000000,0.0002320000,594.2345700000,0.0000000000
516211004048,0.0048360000,324.2503820000,0.0021520000,252.2388270000,0.0002220000,902.1362660000,0.0000000000
516211004049,0.0052930000,253.2214880000,0.0028580000,257.9905130000,0.0002220000,583.8699520000,0.0000000000
516211004050,0.0060260000,500.3024060000,0.0016420000,0.0000000000,0.0002310000,300.7424850000,0.0000000000
516211004051,0.0022970000,100.7860720000,0.0016140000,100.8534500000,0.0002460000,600.4550340000,0.0000000000
516211004052,0.0048570000,312.1436390000,0.0015870000,87.4587540000,0.0002220000,428.8626660000,0.0000000000
516211004053,0.0070500000,513.1868550000,0.0021670000,219.0818270000,0.0002450000,784.5170040000,0.0000000000
516211004054,0.0026380000,163.2627640000,0.0016760000,0.0000000000,0.0002320000,652.3865940000,0.0000000000
516211004055,0.0045670000,313.0207990000,0.0022010000,263.1927260000,0.0002520000,897.8935120000,0.0000000000
516211004056,0.0315710000,1049.4400000000,0.0177430000,300.0000000000,0.0004430000,1140.7800000000,0.0000000000
516211004057,0.0023530000,159.4504820000,0.0017720000,108.5343530000,0.0002860000,877.3856060000,0.0000000000
516211004058,0.0020100000,165.5885380000,0.0000000000,0.0000000000,0.0002540000,900.8519000000,1.0000000000
516211004059,0.0011430000,108.0417060000,0.0018200000,206.6365650000,0.0002350000,889.2245410000,0.0000000000
516211004060,0.0018690000,104.2858030000,0.0009940000,0.0000000000,0.0002220000,613.5140280000,0.0000000000
516211004061,0.0023040000,168.5257960000,0.0014580000,89.6341080000,0.0005850000,1161.3900000000,0.0000000000
516211004062,0.0023320000,104.0031270000,0.0022300000,156.8804440000,0.0002490000,529.1367680000,0.0000000000
516211004063,0.0011430000,107.0947880000,0.0016430000,106.2472630000,0.0002350000,856.3285700000,0.0000000000
516211004064,0.0012070000,104.1934970000,0.0019210000,199.8134010000,0.0002480000,840.6675060000,0.0000000000
516211004065,0.0023140000,162.0995580000,0.0022510000,214.3140000000,0.0003300000,686.1827090000,0.0000000000
516211004066,0.0020660000,151.5324840000,0.0010860000,0.0000000000,0.0002100000,570.7993380000,0.0000000000
516211004067,0.0011580000,104.3735200000,0.0016580000,104.7483930000,0.0002330000,538.3715390000,0.0000000000
516211004068,0.0022660000,163.1438730000,0.0014070000,0.0000000000,0.0002540000,563.9868720000,0.0000000000
516211004069,0.0012020000,109.1574940000,0.0014670000,0.0000000000,0.0002420000,619.8506470000,0.0000000000
516211004070,0.0011610000,110.7344300000,0.0012990000,0.0000000000,0.0002340000,654.6083690000,0.0000000000
516211004071,0.0191210000,1133.8800000000,0.0081890000,707.5898740000,0.0005180000,1433.3500000000,0.0000000000
516211004072,0.0016650000,157.3252380000,0.0016850000,181.0941890000,0.0002410000,852.2419300000,0.0000000000
516211004073,0.0010740000,113.6594830000,0.0022220000,256.6470990000,0.0002160000,636.9241210000,0.0000000000
516211004074,0.0021370000,151.0698600000,0.0018050000,169.7910830000,0.0002780000,875.8974600000,0.0000000000
516211004075,0.0210030000,1062.8300000000,0.0106400000,687.0484990000,0.0004320000,1395.9500000000,0.0000000000
516211004076,0.0012710000,105.6087510000,0.0014220000,0.0000000000,0.0002560000,602.5682720000,0.0000000000
516211004077,0.0010770000,106.2439600000,0.0012100000,0.0000000000,0.0002170000,537.0539480000,0.0000000000
516211004078,0.0022660000,149.3660200000,0.0038000000,258.1634580000,0.0002720000,560.3697410000,0.0000000000
516211004079,0.0011580000,100.9466390000,0.0011730000,0.0000000000,0.0002330000,751.2171070000,0.0000000000
516211004080,0.0012370000,102.4752610000,0.0018070000,102.6874260000,0.0002490000,585.0206070000,0.0000000000
516211004081,0.0018410000,162.3956040000,0.0012290000,0.0000000000,0.0002220000,595.2561180000,0.0000000000
516211004082,0.0011580000,102.1752110000,0.0016630000,102.7807150000,0.0002350000,866.1890850000,0.0000000000
516211004083,0.0018410000,162.1911600000,0.0016910000,111.5675510000,0.0002450000,896.3146510000,0.0000000000
516211004084,0.0023270000,172.6885310000,0.0025840000,274.6127850000,0.0002920000,935.3366600000,0.0000000000
516211004085,0.0211560000,955.5342820000,0.0072150000,579.6201680000,0.0005730000,1173.0900000000,0.0000000000
516211004086,0.0011910000,111.3670690000,0.0012640000,0.0000000000,0.0002400000,654.0980990000,0.0000000000
516211004087,0.0019520000,154.6896390000,0.0016810000,110.9096930000,0.0002350000,573.5505060000,0.0000000000
516211004088,0.0032860000,261.5646700000,0.0010320000,0.0000000000,0.0002510000,342.8116760000,0.0000000000
516211004089,0.0011530000,102.2202940000,0.0013460000,0.0000000000,0.0002420000,597.0246460000,0.0000000000
516211004090,0.0016340000,105.2345030000,0.0012730000,105.6831740000,0.0002170000,582.1913130000,1.0000000000
516211004091,0.0321230000,1589.4000000000,0.0024450000,255.1335170000,0.0002710000,975.3893350000,0.0000000000
516211004092,0.0030500000,230.9366110000,0.0009590000,0.0000000000,0.0002310000,291.7164830000,0.0000000000
516211004093,0.0013320000,127.5033970000,0.0010550000,0.0000000000,0.0002290000,765.4182260000,0.0000000000
516211004094,0.0070230000,546.4296770000,0.0012770000,110.6983630000,0.0002300000,952.9277150000,0.0000000000
516211004095,0.0042000000,267.9723190000,0.0011270000,0.0000000000,0.0002450000,558.9782440000,0.0000000000
516211004096,0.0037850000,252.9393570000,0.0016830000,64.3286380000,0.0002720000,555.8886650000,0.0000000000
516211004097,0.0036730000,233.4225270000,0.0050520000,181.1940000000,0.0002480000,284.9172680000,1.0000000000
516211004098,0.0029010000,248.4478030000,0.0022410000,235.3173840000,0.0002340000,583.3157070000,0.0000000000
516211004099,0.0013200000,96.6079440000,0.0010560000,0.0000000000,0.0002310000,554.7137040000,0.0000000000
516211004100,0.0013860000,135.5275430000,0.0017680000,212.7254800000,0.0002310000,651.4114740000,0.0000000000
516211004101,0.0029840000,252.0068130000,0.0010540000,0.0000000000,0.0002330000,523.9392180000,0.0000000000
516211004102,0.0030540000,268.8016310000,0.0009590000,0.0000000000,0.0002330000,352.6444460000,0.0000000000
516211004103,0.0017940000,113.7055740000,0.0016860000,114.2456240000,0.0002350000,956.4527500000,0.0000000000
516211004104,0.0027560000,101.2898460000,0.0013930000,0.0000000000,0.0002500000,649.1665750000,0.0000000000
516211004105,0.0013370000,112.9130790000,0.0017490000,288.2054000000,0.0002160000,803.0928160000,0.0000000000
516211004106,0.0039600000,258.2948490000,0.0010620000,0.0000000000,0.0002320000,568.0161310000,0.0000000000
516211004107,0.0029880000,258.7032820000,0.0009390000,0.0000000000,0.0002260000,326.5951960000,0.0000000000
516211004108,0.0027710000,100.3052640000,0.0011230000,0.0000000000,0.0002360000,619.3456230000,0.0000000000
516211004109,0.0031850000,234.2875380000,0.0010000000,0.0000000000,0.0002430000,291.1184130000,0.0000000000
516211004110,0.0116160000,1047.4600000000,0.0013340000,110.3389100000,0.0002190000,321.9653020000,0.0000000000
516211004111,0.0027780000,238.0038580000,0.0008720000,0.0000000000,0.0002120000,296.1999940000,0.0000000000
516211004112,0.0012450000,102.9148400000,0.0022610000,223.4185090000,0.0002220000,559.9566200000,0.0000000000
516211004113,0.0030540000,258.3429670000,0.0011510000,0.0000000000,0.0002330000,325.7028700000,0.0000000000
516211004114,0.0021210000,108.3353340000,0.0041510000,259.0497910000,0.0002300000,311.1453590000,0.0000000000
516211004115,0.0027480000,99.0000820000,0.0016610000,99.1869460000,0.0002310000,550.5852850000,0.0000000000
516211004116,0.0028020000,251.9032650000,0.0008800000,0.0000000000,0.0002140000,326.2086650000,0.0000000000
516211004117,0.0088190000,504.2996070000,0.0029840000,237.6865080000,0.0002280000,541.2999550000,0.0000000000
516211004118,0.0025360000,112.4682940000,0.0013690000,0.0000000000,0.0002310000,676.9580660000,0.0000000000
516211004119,0.0030320000,258.0895360000,0.0016550000,108.7829250000,0.0002360000,585.4436070000,0.0000000000
516211004120,0.0031250000,271.4720140000,0.0009820000,0.0000000000,0.0002360000,358.9671690000,0.0000000000
516211004121,0.0022580000,607.1693430000,0.0014650000,0.0000000000,0.0002300000,590.3482000000,0.0000000000
516211004122,0.0012690000,119.2125750000,0.0015710000,0.0000000000,0.0002470000,739.4803300000,0.0000000000
516211004123,0.0010630000,114.9658580000,0.0018210000,204.6439390000,0.0002250000,645.4174840000,0.0000000000
516211004124,0.0012880000,121.6848640000,0.0053810000,275.9535890000,0.0002320000,308.8320780000,0.0000000000
516211004125,0.0031830000,254.1583400000,0.0014870000,104.5147690000,0.0002510000,651.3240240000,0.0000000000
516211004126,0.0020470000,108.7293860000,0.0048950000,305.2431660000,0.0002530000,596.3305090000,0.0000000000
516211004127,0.0012780000,111.9382070000,0.0010890000,0.0000000000,0.0002190000,644.8863020000,0.0000000000
516211004128,0.0030410000,252.7800450000,0.0009550000,0.0000000000,0.0002320000,314.4353400000,0.0000000000
516211004129,0.0029840000,237.8310130000,0.0010530000,0.0000000000,0.0002330000,498.8090470000,0.0000000000
516211004130,0.0032470000,238.3782950000,0.0010200000,0.0000000000,0.0002480000,299.1177230000,1.0000000000
516211004131,0.0015430000,106.6317340000,0.0017880000,107.2001690000,0.0002540000,600.7852760000,0.0000000000
516211004132,0.0025360000,160.6284510000,0.0014350000,104.7751620000,0.0002310000,683.3703060000,0.0000000000
516211004133,0.0028620000,302.2541850000,0.0013260000,57.9602340000,0.0002430000,577.4912640000,0.0000000000
516211004134,0.0032520000,255.4314070000,0.0010210000,0.0000000000,0.0002480000,333.0058740000,0.0000000000
516211004135,0.0013990000,630.8842570000,0.0048640000,376.2803860000,0.0004060000,1261.2600000000,0.0000000000
516211004136,0.0027810000,252.6283440000,0.0008730000,0.0000000000,0.0002120000,323.5265350000,0.0000000000
516211004137,0.0030540000,253.0438470000,0.0009590000,0.0000000000,0.0002330000,342.5686760000,1.0000000000
516211004138,0.0014860000,103.3403630000,0.0020340000,165.2548460000,0.0002440000,537.1403710000,0.0000000000
516211004139,0.0030890000,270.4078880000,0.0009700000,0.0000000000,0.0002360000,366.0907310000,0.0000000000
516211004140,0.0039670000,253.7474460000,0.0014880000,106.8012270000,0.0002310000,614.1472830000,0.0000000000
516211004141,0.0029840000,251.9369040000,0.0008670000,0.0000000000,0.0002320000,549.0960930000,0.0000000000
516211004142,0.0043060000,237.2264890000,0.0013280000,96.4516170000,0.0002400000,781.0254940000,1.0000000000
516211004143,0.0029020000,244.7841540000,0.0009120000,0.0000000000,0.0002200000,313.3562140000,0.0000000000
516211004144,0.0030320000,233.4299700000,0.0009520000,0.0000000000,0.0002310000,290.5892890000,0.0000000000
516211004145,0.0016840000,104.3914710000,0.0018490000,175.3364220000,0.0002420000,557.2174210000,0.0000000000
516211004146,0.0030340000,261.4516130000,0.0009530000,0.0000000000,0.0002310000,352.6154040000,0.0000000000
516211004147,0.0032310000,252.7179470000,0.0010160000,0.0000000000,0.0002440000,331.3847420000,0.0000000000
516211004148,0.0011080000,103.9687870000,0.0013700000,104.3089690000,0.0002110000,545.0826840000,0.0000000000
516211004149,0.0012130000,113.6713960000,0.0011220000,0.0000000000,0.0002470000,573.3661860000,0.0000000000
516211004150,0.0013370000,102.1492060000,0.0014770000,102.3334240000,0.0002300000,537.0450590000,0.0000000000
516211004151,0.0030540000,255.2400930000,0.0009590000,0.0000000000,0.0002330000,337.5392070000,0.0000000000
516211004152,0.0012590000,107.9346470000,0.0017050000,108.6147600000,0.0002440000,626.1529560000,0.0000000000
516211004153,0.0011620000,103.8454850000,0.0016470000,104.4143260000,0.0002430000,533.9049630000,0.0000000000
516211004154,0.0017070000,183.4617670000,0.0016830000,180.6414370000,0.0002140000,593.2406320000,0.0000000000
516211004155,0.0029070000,232.8467320000,0.0009130000,0.0000000000,0.0002220000,294.9024550000,0.0000000000
516211004156,0.0021150000,604.3817530000,0.0011740000,0.0000000000,0.0002210000,605.3343350000,0.0000000000
516211004157,0.0088020000,487.3854420000,0.0022800000,193.0940000000,0.0002400000,516.7708640000,0.0000000000
516211004158,0.0023940000,101.7533800000,0.0020040000,165.3051990000,0.0002370000,551.8214260000,0.0000000000
516211004159,0.0028210000,257.5681200000,0.0025340000,365.5433020000,0.0002410000,1017.5100000000,1.0000000000
516211004160,0.0032230000,253.2666860000,0.0010120000,0.0000000000,0.0002460000,340.5874540000,0.0000000000
516211004161,0.0059190000,236.2567610000,0.0025030000,241.9200970000,0.0003070000,836.4947860000,0.0000000000
516211004162,0.0029430000,238.2252980000,0.0013430000,0.0000000000,0.0002440000,521.8055730000,0.0000000000
516211004163,0.0032890000,242.5132630000,0.0010330000,0.0000000000,0.0002510000,305.9436860000,0.0000000000
516211004164,0.0036550000,231.9104400000,0.0017510000,99.0949010000,0.0002110000,383.9412090000,0.0000000000
516211004165,0.0021710000,106.6562960000,0.0012000000,0.0000000000,0.0002430000,627.3823410000,0.0000000000
516211004166,0.0028210000,173.9641240000,0.0011460000,0.0000000000,0.0002460000,669.0049500000,0.0000000000
516211004167,0.0029360000,239.3296450000,0.0009230000,0.0000000000,0.0002220000,323.3378200000,0.0000000000
516211004168,0.0029570000,257.9489490000,0.0011460000,0.0000000000,0.0002320000,642.4380250000,0.0000000000
516211004169,0.0014270000,107.0918400000,0.0011090000,0.0000000000,0.0002410000,595.7965060000,0.0000000000
516211004170,0.0035240000,235.3919470000,0.0018160000,200.1223090000,0.0002350000,844.6350590000,0.0000000000
516211004171,0.0024640000,603.3497560000,0.0013530000,0.0000000000,0.0002550000,308.3376180000,0.0000000000
516211004172,0.0015720000,133.7809790000,0.0019750000,164.9055960000,0.0002310000,623.3960690000,0.0000000000
516211004173,0.0010920000,110.1566460000,0.0012620000,0.0000000000,0.0002290000,615.0069120000,0.0000000000
516211004174,0.0025360000,403.1727780000,0.0011370000,0.0000000000,0.0002310000,764.3865460000,0.0000000000
516211004175,0.0027890000,103.9649370000,0.0014060000,0.0000000000,0.0002540000,652.8089110000,0.0000000000
516211004176,0.0030540000,233.4349070000,0.0009590000,0.0000000000,0.0002330000,293.0284040000,0.0000000000
516211004177,0.0030540000,243.9486530000,0.0009590000,0.0000000000,0.0002330000,312.2071090000,0.0000000000
516211004178,0.0078340000,564.1977270000,0.0046590000,397.5625320000,0.0004460000,1327.1600000000,0.0000000000
516211004179,0.0022330000,649.6390570000,0.0015990000,115.3600050000,0.0002250000,633.0560530000,0.0000000000
516211004180,0.0030540000,273.9062680000,0.0009590000,0.0000000000,0.0002330000,360.9641840000,0.0000000000
516211004181,0.0030540000,250.1659690000,0.0009600000,0.0000000000,0.0002310000,328.8474090000,0.0000000000
516211004182,0.0034000000,278.1297640000,0.0011370000,0.0000000000,0.0002300000,819.7411260000,0.0000000000
516211004183,0.0013880000,106.9405160000,0.0015030000,107.2829030000,0.0002440000,563.9009120000,0.0000000000
516211004184,0.0026360000,168.9092150000,0.0014640000,113.5909630000,0.0002390000,924.0722110000,0.0000000000
516211004185,0.0011570000,118.8963610000,0.0013150000,111.2257450000,0.0002080000,695.1798920000,0.0000000000
