cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
516251926120,0.0010847664,98.19061913297601,0.002266296,222.28498564400797,0.00021695328,562.0524900623119,0
516240870303,0.0011103904800000002,101.1972261144,0.0014791697999999999,100.33919128816801,0.00017628462,396.909853636668,0
516233154717,0.0014127134,107.9868346,0.0015218728,0.0,0.0001663886,561.2687873,0
516261750796,0.00121416295,102.55872459999999,0.00180531197,102.7780439,0.00025711686,622.9428532000001,0
516256273696,0.0022146454500000003,149.194700723558,0.00261423303,222.003470140008,0.00024102108,565.5087479476362,0
516220090554,0.00395252236,255.097304436695,0.00310522184,271.21824199668,0.00010208440000000001,82.5862129055053,0
516256168595,0.001686,140.4658239,0.002026,219.14659049999997,0.000223,660.5707905,0
516259511407,0.0018809999999999999,103.87784090000001,0.001217,0.0,0.000225,540.6199872999999,0
516252283076,0.00099403408,83.05052611276,0.00679884848,729.38445509729,0.00024016208,685.4952664889249,0
516254724119,0.00316369648,308.6613041,0.004611957,256.8861653,0.00022370641999999998,160.0059494,0
516244058644,0.0022679092200000002,102.04243870779001,0.0017485961400000001,206.311531003272,0.0001997358,620.344238574816,0
516211610383,0.003833,1121.4764896049999,0.007558,517.8452036345,0.000172,94.9289166025,0
516250055666,0.00138523626,108.26181070000001,0.00187868952,175.0053009,0.00021997314000000003,563.6175910000001,0
516250517507,0.0016669666600000002,106.73953231239199,0.0070698586,537.7976346434409,0.00035699286,1046.5444566918397,0
516260500361,0.0012669096,96.40160557939801,0.00101448746,0.0,0.00022074939999999998,563.802074228526,0
516258244412,0.00207957456,145.05296909999998,0.00202929678,165.7532652,0.00024283098,551.4964482,0
516259269515,0.0021140301,104.2413153,0.0017088890000000001,190.77170519999999,0.00021601125,601.6982055,0
516247844233,0.0009530992999999999,106.268221,0.0030809070000000004,274.41315130000004,0.0001693598,423.8933964,0
516259329836,0.00313618935,258.5170676,0.00367486525,447.0108504,0.00020542725,664.3354283,0
516245495908,0.001039,96.369271514919,0.001207,0.0,0.000185,511.223881947753,0
516211647308,0.0009588682800000001,78.5656019273692,0.0064240228800000005,654.602,9.470304000000001e-05,79.432631048036,0
516248064208,0.0011082859199999999,107.94939479999998,0.00641505294,663.3679152000001,0.00031665312,1342.652389,0
516234403051,0.0010757130400000001,112.73890449999999,0.00143493838,103.57694980000001,0.00016979777,459.2415112,1
516254245437,0.001816,91.30808359391999,0.001166,0.0,0.000215,569.3744569402651,0
516254328175,0.0018449999999999999,107.28402766728499,0.001702,107.362630114743,0.000242,890.2572065781891,1
516261925357,0.00603,537.383932157978,0.001098,0.0,0.00020099999999999998,645.629484188017,0
516262370335,0.00501223248,514.718326926384,0.0011273367,0.0,0.00023274048000000003,321.71677109719,0
516261172548,0.004702311859999999,254.4622074,0.0009087175899999999,0.0,0.00021534471999999999,557.4489169,0
516255928948,0.0017946166199999999,157.44966009470798,0.0016693460699999999,197.95340390085,0.00020507253000000001,613.890042042489,0
516211328744,0.00663834692,506.347037992207,0.0024401699999999998,110.639109258362,8.567708e-05,0.0,0
516257466792,0.00287236328,152.3288304,0.0012261888799999998,0.0,0.00026275476,841.3071501000001,0
516261591625,0.006529698159999999,780.6766983169139,0.0014518298399999999,98.63644615698959,0.000353612,1252.94696614671,0
516231001742,0.004458,264.79175176695003,0.001905,222.82942658918998,0.000194,160.76828546646001,0
516258246152,0.0013921351500000001,357.2340381,0.0011642973999999998,0.0,0.00020551895000000002,384.7540394,0
516252676333,0.0012880553,554.8930257000001,0.0018604036499999998,105.3124279,0.00021177975,381.38147180000004,0
516234402823,0.007985952,583.381699123905,0.007409556,688.04718233991,0.0,0.0,0
516261763519,0.0048579999999999995,264.19921084432,0.001051,0.0,0.000223,317.89434389087194,0
516231710206,0.0046930497,272.80067377961603,0.005169141059999999,360.976065420112,0.00016391742,325.357674749504,0
516260386431,0.00171030168,141.63896268965104,0.0022069429199999997,273.768691364298,0.00023514012,679.488989524658,0
516256499096,0.00132984258,126.234933350445,0.0010378786,0.0,0.00021048566,577.67140497948,0
516233582045,0.004388,287.99570010468403,0.0012460000000000001,0.0,0.000161,513.92234526265,0
516262146887,0.00583560912,294.95932819999996,0.0016655544,100.1308997,0.00025291752,804.8957466,0
516212187382,0.0053576307,255.0243202,0.0025706241,408.004272,9.424659999999999e-05,106.4598403,0
516256114206,0.00177694349,102.0017502,0.0018789079700000002,178.6503352,0.00022835795,578.0014547000001,0
516258836269,0.001876,166.35160164809702,0.001105,0.0,0.000231,781.7574884630219,0
516260367493,0.002419,109.287632182358,0.001265,0.0,0.00028700000000000004,1071.39009881012,0
516260267754,0.00230232275,155.25868060033199,0.0036169237400000003,303.084,0.00023073828,625.40014015974,0
516228977667,0.0016332022,121.28329791617202,0.0019077351999999999,190.459335840172,0.0001916348,406.26364819713405,0
516252782423,0.0010960000000000002,97.35205921344,0.001552,97.69835002982401,0.000206,407.88504255168,0
516252762166,0.00108217536,94.092630384426,0.02098475148,604.6365,0.00018159791999999999,158.132939415783,0
516251900733,0.0051881665500000005,302.19784310000006,0.0026813090099999997,314.5490954,0.00028537437,562.6232252,0
516248205812,0.00796067829,507.96190920000004,0.0038651859900000005,302.01246499999996,0.00019487457000000002,115.8659926,0
516231275776,0.006399,552.327555461216,0.002027,182.465312457536,0.000213,580.9699311146838,0
516222424697,0.01156683859,967.04421063504,0.00584657676,363.13775076081595,0.00013162228000000001,71.65732527480161,0
516245555115,0.0008759999999999999,75.70943050503499,0.001808,170.922626066412,0.000169,363.1474271331,0
516230917523,0.0050232926200000005,280.73337605222,0.00113956498,0.0,0.00013997954,419.042346630358,0
516253146800,0.00145524518,106.34485890000002,0.0015748964000000002,106.88870390000001,0.00021373593999999998,493.488462,1
516256785673,0.0014581899899999999,113.53966457122002,0.00125811023,0.0,0.00023596362999999998,587.894099122455,0
516232011224,0.0008499868,69.28181215102559,0.0037563318,359.29432893177596,0.0001743807,330.98282158267205,0
516247465052,0.000878,76.4419743662025,0.0017510000000000002,100.01950070535,0.000198,412.85227252975005,0
516256499109,0.00264255432,160.75231445556,0.00103814634,0.0,0.00019934721,488.3541135219,0
516244371350,0.009677204,459.722481630327,0.0026956000000000003,239.088382538913,0.00021456976,454.655933006463,0
516217850250,0.008465,561.4878707623359,0.002928,144.33083748576502,0.000118,78.69887626353899,0
516251896260,0.0008550000000000001,85.7571306303902,0.001469,113.113998946746,0.00020099999999999998,546.931663637842,0
516260775523,0.00273662073,262.78035235360005,0.00139043303,0.0,0.00022216804,853.676616822425,0
516217370523,0.0048459422,333.710595119845,0.003090989,292.73864699643497,0.00011999680000000001,113.702327541125,0
516252470302,0.0011585808,101.68415780544001,0.0017452980000000002,188.75915336961,0.0001912401,442.27149009618,0
516256650692,0.002764,144.9000463381,0.002306,218.30671078139,0.00020800000000000001,407.360465017655,0
516249576948,0.00125687624,98.4313121253,0.00275182972,196.51800016168502,0.0001983977,314.21719902029497,0
516249845001,0.001085,101.71296629999999,0.006657,572.0695387000001,0.000337,1153.038491,0
516211877343,0.004722,311.84431183923,0.007036,676.50325777294,8.8e-05,0.0,0
516261620028,0.005365,256.3189849,0.002106,146.1218994,0.000248,646.1810573,0
516255676737,0.0011127654499999999,102.630309028717,0.00287523905,259.870457470137,0.00021826930000000001,593.334222350623,0
516251688993,0.001051,108.2283102,0.001521,82.08932172,0.000259,668.2909272999999,0
516246537104,0.0012756144,116.874570106955,0.0015016128,94.883837445908,0.0001947936,401.561017178331,0
516249667072,0.0014677470000000001,146.08545168575,0.0035062845,0.0,0.00025006059999999996,664.8099054263749,0
516247867058,0.000915,85.1777985746246,0.001835,183.007699648722,0.00018600000000000002,386.75795305760596,0
516251682771,0.0010972482,105.7347487,0.0022944335599999997,236.449383,0.00021841936,440.84896389999994,0
516252784652,0.00265208196,256.7683859,0.00174483837,107.34853329999999,0.00018633318,163.2501009,0
516251869208,0.0010301545,104.41753759999999,0.0014212131500000002,104.7961837,0.000220033,603.8142515,0
516261764145,0.00260717696,103.1107196,0.00127188736,103.3773527,0.00022478976,645.0073153,0
516246308005,0.00532999584,246.8157123309,0.0,0.0,0.00033984288,543.84843603025,0
516260338078,0.0018783508700000002,99.39419032229999,0.00205217757,145.50937708375798,0.00024233487000000002,744.795542599686,0
516211351345,0.00980442932,502.3556219779441,0.00391018916,329.59436514131994,0.00107031508,1110.72721796424,0
516259762580,0.001111,114.06909154401299,0.0009570000000000001,0.0,0.000226,670.777970193732,0
516258476344,0.001208,104.38953945945599,0.001831,214.504773625373,0.00022200000000000003,663.5488469977179,0
516251901483,0.00079324263,82.45549315575,0.0018568029600000003,211.34682197955001,0.00019388304,503.08210939635,0
516251901609,0.00081507216,81.4352493,0.00198750636,199.8600175,0.00020581595999999997,468.9266101,0
516258464269,0.001361,100.4920681,0.0021100000000000003,226.4643031,0.000225,574.8853899000001,0
516252485774,0.0016165122000000001,134.8542091,0.0022437996,161.2593765,0.00023987639999999998,310.0218176,0
516260603854,0.003714,264.238511081715,0.001356,107.89038342136499,0.000242,814.08626395893,0
516222948090,0.013681,1032.82864822944,0.004220000000000001,434.419940668068,0.00013000000000000002,82.024904594457,0
516256270671,0.0020303985,169.486500005716,0.00140357804,106.292476690056,0.00022490568,694.809225297324,0
516230380909,0.0011070202499999999,115.0102695,0.00562275918,550.0602478999999,0.00052865865,1062.830963,0
516259479985,0.000773,82.256138354209,0.0010609999999999999,0.0,0.000226,672.48179657802,1
516260705313,0.00137026592,131.4102009,0.0013562931200000001,0.0,0.00024498976,773.1383177,0
516256650705,0.003965976,803.722286816605,0.0018713772,61.438125727537496,0.0002578968,597.83757017924,0
516259376403,0.0017929999999999999,100.097566505364,0.001135,0.0,0.000233,582.861945861207,0
516261811154,0.00198217656,101.62954040000001,0.00193588947,300.0,0.00021328365000000002,554.7629505,0
516211146608,0.010254000000000001,596.8448020333259,0.022155,1132.9415165481,0.000153,115.37288955065999,0
516211573800,0.0055298443199999995,290.258887118379,0.0038308670400000002,281.10701371174497,0.00015927912,105.554681158239,0
516258469560,0.0009295848699999999,73.8719220316316,0.00198597895,203.883789853909,0.00023265822000000002,631.286694341653,0
516259461484,0.0028600884,266.982228410256,0.0015247693500000002,110.771562247128,0.00022917374999999998,667.114113905064,0
516261756203,0.00538249404,257.88134019999995,0.00099760108,0.0,0.00022284815000000002,620.6999066000001,0
516211558208,0.002872,310.70969191910604,0.003469,244.99927759170302,8e-05,0.0,0
516211582061,0.00412114543,296.88537637806303,0.0016925273899999998,51.9361522974621,9.044774e-05,76.80381192738,0
516211381002,0.00730215365,563.6061355,0.0018170135499999999,198.00442280000001,0.0001071697,80.51184856,0
516256507347,0.00173080931,107.0373452,0.00135658027,107.6405462,0.00022394025,591.9824234,1
516244855785,0.00105304905,82.80827175680639,0.0055209108899999994,345.458272195198,0.00030491271000000005,616.0993422571621,0
516212107578,0.000591,0.0,0.00141,108.67998924567401,0.000273,954.3765018198601,0
516232990390,0.004461,237.79367240750997,0.002385,235.70825229864,0.00015900000000000002,398.04086649028505,0
516263427505,0.0028174613599999997,250.87197477654698,0.0028322456399999998,246.291561172371,0.00021014798,469.643838813663,0
516211606616,0.003385,294.155477454228,0.003913000000000001,192.292,7.4e-05,0.0,0
516258534797,0.00128757378,101.74617043595198,0.00343568682,187.47871130965902,0.00024047651,423.370593259502,0
516260679140,0.002361,100.773938613644,0.003083,267.511116031932,0.00023199999999999997,605.486141841506,0
516258110944,0.0019036001100000003,100.6841047311,0.00138272388,50.8452422295675,0.00023076795,552.178389906825,0
516248437732,0.0020308801500000004,161.3236442,0.0036211077899999996,290.9824319,0.00020362670999999997,459.7806403,1
516263012377,0.00408063465,311.746801949652,0.008942084099999999,680.307755812236,0.00025332615,613.233743767932,0
516248973290,0.0054446856,226.348246476472,0.002203335,135.02081336047797,0.00019389347999999997,136.43037720182602,0
516247912329,0.0038468479500000006,257.3581444,0.00107635473,0.0,0.00017637345,466.20040199999994,1
516259426914,0.001771,117.32379594093399,0.001019,0.0,0.000225,699.292264302005,0
516259632356,0.00278184456,108.835617023392,0.0017140658399999998,109.41398413265601,0.00024769136,831.171579778176,0
516259111174,0.00173376539,618.8295468169621,0.00240544661,103.8620508063,0.00022671593,567.902075248865,0
516247022626,0.009732,548.4847238068321,0.007205,643.306053890496,0.000217,553.6461520197599,0
516260668282,0.00131633502,95.25642540133501,0.0024284460200000003,193.91395091829997,0.00023253229999999997,493.47117297177005,1
516211578805,0.00267175501,158.750956783192,0.01861153399,1320.50238118964,0.00018150215999999998,112.73294791447002,0
516261865001,0.007192907200000001,501.00689630000005,0.00170784472,202.378553,0.00022313076,880.0197165,0
516251867433,0.00133241504,100.799134801299,0.013510858240000001,622.3165,0.00020368128,107.668952323125,0
516259510508,0.00132,99.467431975288,0.0010609999999999999,0.0,0.000226,544.131080531246,0
516253221302,0.0011949999999999999,93.341399038422,0.0010789999999999999,0.0,0.000217,499.621234597194,0
516212184618,0.00536517,253.42637794227,0.0038139299999999997,437.43755731049407,7.44e-05,0.0,0
516251898115,0.00750301539,506.5477755270839,0.0029156463899999998,294.483931625088,0.00020589819,512.912884209552,0
516258447042,0.00134139321,226.715107458173,0.0014747672699999999,227.521869687345,0.00024269706000000003,1336.22136775213,0
516211642814,0.004641297199999999,303.053959784466,0.00150265756,53.280721064815204,0.00010425376,78.58648546426261,0
516246206295,0.0013039999999999998,101.58681580808,0.001935,176.32934218024002,0.000181,368.58004952474397,0
516260132525,0.001341,110.54000959420303,0.001465,111.15569608064699,0.00022799999999999999,784.412798020159,0
516218173775,0.0270177,1040.516716,0.01144019477,650.0,0.00018101859,154.7605356,0
516253126000,0.00111131193,116.91922919952601,0.0014542743499999999,112.91481231994601,0.00020274574000000002,678.395491963722,0
516254920868,0.0017997426000000002,154.69000459999998,0.0015263872000000002,109.33402379999998,0.0002027233,574.3176081,0
516211179937,0.0011622314899999999,106.70212985385601,0.0065250002299999995,660.6917283580228,7.357154e-05,0.0,0
516212104304,0.0318909,1059.13755005868,0.014040500240000002,1003.32,0.00011268118,81.51557953988879,0
516211559345,0.005031,300.09249386028,0.011266,815.4135,8.7e-05,0.0,1
516258292648,0.00500818968,280.993109525091,0.001471104,0.0,0.00020963231999999998,567.99424445814,0
516260254759,0.002113,108.5430797,0.0019100000000000002,200.9504692,0.00022200000000000003,619.0628302,0
516260270885,0.0020183674,102.69084209607901,0.0012247375,0.0,0.00022437191,578.8962280113481,0
516221802557,0.003452,320.02738881188407,0.003089,258.982494413136,0.00011499999999999999,110.873527580166,0
516212314773,0.00965064053,487.467001165584,0.01197680484,726.12,0.0005453972899999999,1111.7298657225601,1
516252319727,0.0012490000000000001,104.1403343,0.0012519999999999999,0.0,0.00020299999999999997,466.25689680000005,0
516253999871,0.00209256411,108.38802035941599,0.00168522039,108.850107851165,0.00022995210000000002,415.968717869384,0
516234346868,0.008905,558.867512436302,0.004954,400.982339384569,0.00021899999999999998,563.275755485006,0
516243779043,0.020062,1452.44656330774,0.017724,766.9805,0.00047599999999999997,953.4921073906801,0
516246569895,0.001323,128.20331252462,0.002066,104.59654190127699,0.00025499999999999996,546.977341476932,0
516226873613,0.00107,93.46721937047198,0.005974,676.59,0.00022400000000000002,680.7752820864121,0
516211582685,0.008643000000000001,606.8725159592641,0.0017079999999999999,63.616840511458,0.000106,92.306574287056,0
516258108973,0.0017721377999999999,129.461772826809,0.0009736573200000001,0.0,0.00022508187000000002,763.324872610104,0
516244196562,0.021477,1152.33044520762,0.015064,922.131,0.000344,1151.6889381984001,0
516263219172,0.003721,448.141626844464,0.003832,528.026206797096,0.000266,659.37297896106,1
516259884967,0.001483,96.62658400787001,0.001282,0.0,0.000227,549.3719528102479,0
516217465797,0.001979,102.08006390000001,0.0024230000000000002,221.124906,0.000207,411.7521137,0
516234920902,0.00116032464,109.341175226382,0.0021208648000000004,218.59719412453398,0.00018403792000000002,349.59716008182494,1
516226730505,0.00391435646,318.145722687936,0.0024470785,130.785634459584,0.00012792648,85.9342891912128,0
516216251402,0.00170241244,248.22182375418097,0.00131417592,102.916447229602,0.00019082811999999996,490.40401049718,0
516262475659,0.0026138255,231.380452573494,0.001438372,96.860491409241,0.00021322599999999998,785.005688418873,0
516251918379,0.0298017,1400.0336643532798,0.0020116147499999997,176.371848795648,0.00020066478,150.453733081344,0
516248581545,0.001277,200.20964867904001,0.002076,353.1655062936,0.000181,434.910816115776,0
516258510073,0.00203058131,96.867648707544,0.0015307927,96.995075815924,0.00023316709999999998,500.9607562485239,0
516246357742,0.00675902946,593.585620614189,0.005211457169999999,420.700554060164,0.00018459115,371.09856209450504,0
516245250048,0.009604000000000001,504.5439181,0.002322,245.0689088,0.000184,411.6134005,0
516261745482,0.00304887875,251.7256327,0.0016475987500000002,101.8735441,0.0002561715,555.0997816,0
516211182432,0.00436335043,418.660162468465,0.00379970844,281.83158893085994,7.985702e-05,0.0,0
516211328119,0.00285233382,167.2745629,0.025322173099999998,1000.0,0.00014782789,111.16246129999999,0
516242725397,0.00117742484,101.39240003904,0.0026497214,232.163948875104,0.000206204,436.40037629284797,0
516251898148,0.00062174749,0.0,0.0023292635100000004,216.07278111568098,0.00023404569999999997,550.664431420929,0
516211452223,0.011875009379999999,1060.939724,0.00627815565,428.1725194,7.893132e-05,0.0,0
516241002686,0.00544533934,280.07149941819995,0.0035818928800000005,298.63325395113,0.00016165545,101.34618126101,0
516250792181,0.00198538795,158.02417478941499,0.0046600426600000005,375.56087444007,0.00038316382000000003,1281.0408808417,0
516225710532,0.0011769999999999999,112.494484526414,0.004138,485.54919127024397,0.00018600000000000002,506.87019483938604,0
516255970587,0.027464099999999998,1003.9515269999999,0.0028727448599999996,230.9207461,0.0002563316,777.1290016,0
516230719816,0.0077480000000000005,536.967684198047,0.001825,161.409082797501,0.000295,774.323837878584,0
516211606569,0.00309865628,303.32779773465205,0.0021692464,259.957888368902,9.256698e-05,104.68274563816199,0
516260148181,0.0012317737900000001,110.789250260362,0.0010831277600000001,0.0,0.00021586811999999998,614.932475613488,0
516261895362,0.00305615312,250.212637192988,0.00107743736,0.0,0.00024170647999999999,813.49440347905,1
516219998028,0.00109982979,572.7713724233801,0.00139627206,0.0,0.00011490758999999999,81.29276455322879,0
516250293121,0.00807740586,485.787819124576,0.00142753266,103.15191799701199,0.00020108898,153.59625504504,0
516262501388,0.0013793446999999998,107.2579367,0.00169170992,57.880045499999994,0.00025332712,1014.8540640000001,0
516254968671,0.0017008271800000002,208.59092719999998,0.0012825741,0.0,0.00022869996000000003,692.67135,0
516255959365,0.0032301133199999998,249.23753186678198,0.0015308246800000002,56.2003203138894,0.0002249674,302.56586822164,0
516258350739,0.00197925308,104.753485576476,0.00141892632,104.8602414505,0.00023648772000000004,607.4282641681599,0
516218073821,0.0044245227,278.19804008032,0.00235166412,202.425510326256,0.00010816535999999999,77.2696845465812,0
516231113145,0.005972,520.839858069504,0.001761,108.029560169088,0.00018899999999999999,444.5941004832,0
516225737793,0.01200669738,1753.3332914211999,0.007751310660000001,654.262227045935,0.00032633946,1327.84512386315,0
516250347523,0.00078055363,79.5805630170144,0.0034871735000000003,407.90963125633607,0.00018821183,450.187035920292,0
516243719391,0.002059,148.7556004,0.0019199999999999998,274.0421946000001,0.000174,105.3177626,0
516251980207,0.02355189194,994.94074343774,0.00101800727,0.0,0.00019454822,139.40686382721202,0
516252911443,0.0056512820100000005,320.31506816500394,0.0035596444400000002,311.911059454632,0.00020094766999999996,164.42450928305598,0
516258303856,0.002049,113.924739625032,0.001963,205.600414346208,0.00022200000000000003,644.9324758801321,0
516260668419,0.0023350000000000003,102.23141201510398,0.0022370000000000003,217.67785896345603,0.00023799999999999998,796.6655249448959,0
516226939086,0.00086712087,80.32308238,0.00372313634,650.0,0.00029833419,1006.843963,0
516211579191,0.0272856,2837.230159,0.01841778,850.0,0.00016462312,111.1606726,0
516228664724,0.011123000000000001,1180.912132,0.001577,54.0661504,0.00018700000000000002,109.6861065,0
516256355876,0.002536,705.3662674999999,0.001167,0.0,0.000236,1485.9574599999999,0
516259805355,0.00116912565,108.124682960124,0.001315899,0.0,0.00022977620999999998,569.549847281418,0
516249562996,0.000993,80.5931010706272,0.001483,105.474138260458,0.000198,487.057283800736,0
516254125318,0.00143760564,100.73312729999999,0.00125107068,0.0,0.00022405635999999998,479.3185391,0
516259618461,0.002229,91.47496128575,0.002602,219.47902905425,0.000226,501.7989303249999,0
516260978804,0.00340756494,253.3261599,0.0025146508,103.6112593,0.00024613743,308.7265627,0
516252654290,0.0010180729,117.14155323754,0.0015451872799999997,113.02932312971001,0.00018553664999999998,514.47122894752,0
516211578418,0.005058,300.70446289999995,0.004212,405.7386242,0.000151,108.22976640000002,0
516256995293,0.014942485200000001,1152.533041,0.0,0.0,0.00023445547999999998,307.7222662,0
516226644986,0.004065999999999999,289.239958161468,0.0015660000000000001,99.32807707704,0.00014,100.44293337579599,0
516262633569,0.00297773721,270.698573682936,0.00182382615,173.352416941656,0.00023846147999999999,840.2635420891919,0
516242850844,0.00734,503.69701200000003,0.001977,529.0138988,0.000168,555.7533012,0
516259736624,0.0035540377800000003,240.97553036547902,0.00293555073,226.57868608385402,0.00023331543999999997,520.141708961043,0
516250127856,0.00167614572,148.36134769999998,0.00430982844,400.98265269999996,0.000227985,823.3536504,0
516259965395,0.0018615856700000002,587.098300875856,0.00210585319,114.637476700768,0.00021659659,302.534300679016,0
516211363316,0.006986864359999999,565.21524086976,0.00255051664,294.503116903676,0.00010281431999999999,80.3100310066362,0
516211586452,0.003932,301.2406995,0.002585,209.99581580000003,0.000118,82.65066407,0
516261113580,0.0027049352400000002,168.235443265665,0.0020600962200000004,209.04823502928002,0.00023122511999999998,651.8282997586799,0
516211644270,0.011475811280000001,1085.29526894732,0.0096859974,1033.72,0.000644812,1346.3720015004399,1
516252929603,0.002872,279.790350882496,0.003882,476.48217931711997,0.00020800000000000001,540.733044728192,0
516249307215,0.0028183134,106.21222959999999,0.00205086,176.65404230000001,0.00024178560000000002,569.30518,0
516212133138,0.03,1041.54097993455,0.008666,651.982544499024,0.000132,74.55947399279279,0
516258821762,0.00206376123,347.21758982845796,0.00196972159,197.807719570666,0.00045077697000000004,1278.77057640347,0
516261754610,0.03,1004.9481,0.002882,273.2486604,0.000234,617.0215691000001,0
516254232454,0.0018170000000000003,162.41985292110002,0.001532,114.8520039102,0.00021600000000000002,606.501405534225,0
516262978795,0.003721,321.811520698634,0.007534000000000001,473.103,0.000231,418.465499309586,0
516254328471,0.0016838931199999998,101.61049009999999,0.0017673619600000001,163.678399,0.00019052670000000002,396.2458523,0
516247087328,0.003766,315.487033251507,0.002496,265.653472328712,0.00020800000000000001,506.98474522429495,0
516228943893,0.016332,1055.626175,0.007070999999999999,650.0,0.00024700000000000004,870.109047,0
516233648350,0.0015807636,133.190917660368,0.0028991508,284.39397460973703,0.0001778088,449.158465652004,0
516249793269,0.0030519795,280.10953080077496,0.0020185466999999998,117.681776251375,0.0001913034,176.29329752632,0
516211633153,0.003640755,312.19832048377,0.0028603859999999995,181.7725690172,7.542599999999999e-05,0.0,0
516248991587,0.001181,94.75902483726,0.002589,244.30283233466,0.00022799999999999999,555.212826732124,0
516250487476,0.004483,326.28710650511294,0.001586,57.460666665373395,0.000198,164.32251887337003,0
516217839108,0.00063794502,55.37657021094309,0.0041528408999999995,410.817135016481,0.00019929821999999998,450.24275697288493,0
516232079838,0.01712071536,1001.3482949999999,0.00256510968,191.09924850000002,0.00019056324,107.6654561,0
516256935814,0.019634,1326.985569,0.002017,207.16223359999998,0.000217,633.6196395,0
516259972362,0.002787,275.51682492996997,0.0013599999999999999,116.24398133425001,0.000239,878.4318243911749,0
516233132835,0.01674317552,907.37267694774,0.00889415352,702.500579525454,0.00016856960000000002,101.917109773755,0
516259972408,0.00206724,102.72276525408002,0.0012961594799999999,0.0,0.00023566535999999997,628.04023220646,0
516246981616,0.001142,109.984746942608,0.002305,275.681063042668,0.000183,471.53006777360395,0
516230072177,0.00139729353,118.694758357007,0.00131531652,95.74642644621599,0.00026251065,791.5576436452159,0
516219807977,0.0010383237900000002,198.276096099522,0.00159771952,118.4338900878,0.00014930146,202.3235588913,0
516255681314,0.0014023608,100.6026659,0.0020460328,166.68734640000002,0.00022581280000000001,553.7651531,0
516211310108,0.00514974845,330.468367654584,0.016603043050000002,903.516,9.738476e-05,81.0593238901464,0
516251897772,0.009212804900000001,551.398286257617,0.01304534015,640.4515,0.00040901405000000004,1045.27463150495,0
516250798427,0.001685,123.44958574830599,0.0015550000000000002,94.24461657408601,0.000226,586.775681013079,0
516243488132,0.000883,79.12565158,0.0020469999999999998,211.5648964,0.000171,447.490629,0
516258469300,0.008579,464.88886704442604,0.002111,202.339883562784,0.000223,512.042975366274,0
516260028346,0.0022301698300000003,99.12430702482001,0.00122247748,0.0,0.00021478513,697.7305375509,0
516252280131,0.00084592187,86.1813739146356,0.00313207032,351.301660672284,0.00025349490000000003,586.2139260043281,0
516243720316,0.00085398606,159.2428208,0.00120223238,0.0,0.00017999248,865.7377535,0
516259106611,0.001841,104.22907049266801,0.002367,247.49673485931896,0.00022400000000000002,618.20468306542,0
516211189871,0.002408,109.012540247415,0.003053,401.41200302098,0.000106,191.662972469808,0
516255405251,0.004159,231.972700968932,0.0028120000000000003,165.160243226888,0.000212,142.707635752556,0
516257421937,0.0018739587,106.8881045,0.0010865298,0.0,0.00022279964999999998,590.7697473,0
516250014123,0.001477,129.44055038172002,0.006045,406.091372280834,0.000357,1316.3813532324402,0
516229891861,0.03,1142.1811765882399,0.005012,444.88991398187204,0.000148,117.939803258928,0
516254319107,0.001274,113.37844904123999,0.0031149999999999997,438.24609536696397,0.000217,764.600997520116,0
516244827747,0.00117713179,124.50898696386,0.00257322276,611.8545226842151,0.00019543464000000002,766.626936540795,0
516241001049,0.0013445885999999998,108.91974985804501,0.0011600772,0.0,0.0002212098,556.209806376105,1
516211357169,0.005296,309.32886903486803,0.00412,416.326045456604,8e-05,0.0,0
516212326255,0.007187000000000001,561.324119229612,0.002546,0.0,8.6e-05,0.0,0
516253191680,0.0027140000000000003,105.1229418,0.006217,538.2492725,0.000373,1056.808821,0
516211874851,0.006406,583.3314748556761,0.006307,573.969136944784,8.8e-05,0.0,0
516244199407,0.0014863847599999999,140.917917290904,0.0010359339,0.0,0.00017317104,609.50184980724,0
516234334897,0.0016397688,724.0366758386559,0.0017969808,107.603907705792,0.0001562592,221.73915367497602,1
516252823751,0.0018515200000000002,135.3089122,0.00408702,576.4567915,0.00021566,519.4566923,0
516258755921,0.0019440000000000002,156.09507519901,0.001894,180.78029385301,0.000229,596.3879424046539,0
516261016515,0.004832,402.797332746992,0.002234,248.65673803768004,0.00025,666.334683518272,0
516258443286,0.00195169312,159.4428596,0.00222510912,367.7041367,0.00021177312,405.2657161,0
516211617426,0.0270639,1077.4692890000001,0.007245908159999999,683.9854389,0.00016328553000000002,438.44891050000007,0
516231802398,0.00399242255,306.2874079,0.00130897521,100.355968,0.00015122083,431.7431887,0
516256110871,0.00255042224,161.35514442096004,0.00150384248,114.14366418419999,0.00024144259999999998,862.97797930008,0
516212321498,0.00309877438,303.811221450384,0.00497177694,393.750697220888,9.287616000000001e-05,85.15914342043381,0
516260597005,0.00151750228,106.7417178,0.0020789028399999998,184.2745551,0.00024628492,585.1225509,0
516250559369,0.00160746016,100.9783094,0.0024202435199999995,243.171397,0.00019917216,460.2693169,0
516211613933,0.0131676351,1045.395953,0.0029346076,164.7222884,7.91289e-05,0.0,0
516260098943,0.002361,165.833874617904,0.003091,292.87001342304,0.000271,917.1304984359359,0
516257616852,0.00354177026,280.066196972516,0.00217549451,134.435634060716,0.0002972249,524.438230171688,0
