cust_id,yp_probability,predicted_yp_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.16256E+11,0.00237,145.025893,0.001591,92.933142,0.000195,448.413402,0
5.1626E+11,0.002952,238.249304,0.001511,99.775244,0.000259,752.500266,0
5.16251E+11,0.000851,"1,823.98",0.001215,0,0.000198,541.789089,0
5.1625E+11,0.001124,102.521676,0.002237,240.679826,0.000212,456.705225,0
5.16245E+11,0.014176,"1,000.13",0.003185,270.554994,0.000281,844.819626,0
5.16245E+11,0.001046,115.102468,0.003286,176.663162,0.000311,630.086211,0
5.16254E+11,0.001556,98.290775,0.003466,402.108464,0.000192,459.560986,0
5.16248E+11,0.001069,102.2401,0.00242,228.489174,0.000234,572.415943,0
5.16217E+11,0.004276,295.808263,0.002169,266.639112,0.000142,104.749128,0
5.16257E+11,0.002557,105.195371,0.00145,105.78306,0.000207,595.844451,0
5.16251E+11,0.001479,127.905007,0.001817,104.806471,0.000223,432.209664,0
5.16219E+11,0.003244,294.88553,0.009327,538.910681,0.00022,290.544361,0
5.16219E+11,0.0081,492.073994,0.003112,246.438732,0.000183,108.761588,0
5.16258E+11,0.001203,114.034396,0.002213,200.120581,0.000204,503.151386,0
5.16251E+11,0.010297,"1,042.40",0.002343,243.112602,0.000188,453.209891,1
5.16231E+11,0.027711,"1,091.82",0.006476,594.800379,0.002138,"1,121.50",0
5.16259E+11,0.00322,"1,052.18",0.002576,434.337754,0.000247,"1,275.81",0
5.1626E+11,0.001975,204.759414,0.001428,77.687093,0.000246,"1,276.02",0
5.16231E+11,0.002539,354.041671,0.001461,167.472643,0.000212,630.513373,0
5.16253E+11,0.001962,102.126407,0.00197,262.505412,0.000217,766.244589,0
5.1622E+11,0.001236,269.316259,0.001217,0,0.000138,321.17696,0
5.1622E+11,0.00077,144.179121,0.001996,312.761106,0.000115,269.57159,0
5.16249E+11,0.001126,167.113653,0.002611,486.954081,0.000209,862.109315,0
5.16253E+11,0.001268,212.86915,0.002142,494.949752,0.000216,"1,084.00",0
5.16258E+11,0.001642,240.32602,0.004679,561.32391,0.000247,911.714334,0
5.16255E+11,0.002017,152.211938,0.001143,0,0.000224,396.611308,0
5.16241E+11,0.000725,0,0.001381,189.391303,0.000168,670.999343,0
5.1626E+11,0.00103,107.303968,0.001482,0,0.000263,939.854412,0
5.16212E+11,0.003564,295.563349,0.004193,630.929,0.000081,0,0
5.16211E+11,0.003949,287.949157,0.011832,590.7785,0.000164,105.556857,0
5.16211E+11,0.003646,298.614579,0.007351,648.409329,0.000073,0,1
5.16212E+11,0.002371,108.640045,0.001386,109.380192,0.000217,533.590965,0
5.1622E+11,0.002514,168.146207,0.004428,337.138277,0.000157,177.940147,0
5.16263E+11,0.004123,411.66859,0.002802,258.296089,0.000241,897.655354,0
5.1626E+11,0.00144,104.88995,0.001442,105.496631,0.000228,552.946564,0
5.16249E+11,0.006866,668.107611,0.001194,0,0.000195,316.584652,1
5.16255E+11,0.002143,160.458366,0.001169,0,0.000218,761.295585,0
5.16212E+11,0.004427,293.615688,0.002572,209.399884,0.000105,84.176572,0
5.16257E+11,0.001132,305.148681,0.001017,0,0.000216,974.414547,0
5.1622E+11,0.028262,"2,915.64",0.008287,659.925642,0.000313,"1,339.80",0
5.16212E+11,0.017103,"1,050.26",0.005245,405.767646,0.001844,"1,330.98",1
5.1626E+11,0.001136,112.382615,0.001116,0,0.000242,606.667699,0
5.16258E+11,0.001951,103.683248,0.001568,104.378755,0.000229,614.782927,0
5.16252E+11,0.00734,648.988646,0.01659,"1,138.70",0.000313,660.335772,0
5.16257E+11,0.002265,150.755143,0.001221,0,0.000246,561.451022,0
5.16254E+11,0.002203,253.060748,0.001367,0,0.000572,"1,861.56",0
5.16258E+11,0.001227,111.212958,0.001564,95.579221,0.000223,465.566606,0
5.1623E+11,0.007727,582.285915,0.002607,236.916955,0.000195,743.453538,0
5.16212E+11,0.003148,378.999303,0.001544,100.09827,0.000147,388.451427,0
5.16232E+11,0.001518,134.651212,0.002854,420.611208,0.000149,553.056795,0
5.16246E+11,0.005145,259.640171,0.002219,233.698422,0.000179,382.879891,0
5.16252E+11,0.000934,76.900427,0.01203,650,0.000305,556.604951,0
5.16264E+11,0.00086,71.655035,0.00126,0,0.000223,559.099538,0
5.1625E+11,0.011024,"1,004.59",0.001761,104.987319,0.000289,789.370357,0
5.16222E+11,0.001907,161.914716,0.002416,369.016405,0.000221,310.663016,0
5.16247E+11,0.001917,178.811023,0.002056,205.442601,0.000181,772.165238,0
5.16264E+11,0.001918,101.960643,0.00173,204.150405,0.000203,632.827923,0
5.16241E+11,0.005375,359.382829,0.003803,785.191728,0.000273,"1,087.06",0
5.1625E+11,0.000999,186.056408,0.002195,423.820275,0.000225,877.691875,0
5.16243E+11,0.000951,156.263455,0.001315,0,0.000188,880.503894,0
5.16263E+11,0.005721,609.384938,0.001338,210.189362,0.000217,"1,558.87",0
5.16228E+11,0.001051,159.787895,0.001515,210.2116,0.000145,212.504579,0
5.16263E+11,0.002666,176.228731,0.002088,277.756218,0.000238,"1,110.03",0
5.16249E+11,0.000905,84.09932,0.002485,255.362001,0.000193,479.573304,0
5.16261E+11,0.002939,286.445849,0.001261,0,0.000241,362.428662,0
5.16258E+11,0.001947,397.595841,0.001073,0,0.00024,"1,419.65",0
5.16251E+11,0.001256,108.136195,0.001367,108.833583,0.000217,621.785431,0
5.16262E+11,0.00107,188.203262,0.002129,105.320586,0.000227,680.159485,0
5.16245E+11,0.00087,90.265458,0.003882,307.93249,0.000287,573.262059,0
5.16248E+11,0.001225,185.269431,0.005866,537.502364,0.000228,887.468691,0
5.16232E+11,0.000929,241.739745,0.002472,717.972955,0.000161,328.845034,0
5.16248E+11,0.000822,152.782824,0.002164,439.525376,0.000187,722.167903,0
5.16251E+11,0.001195,103.531883,0.00237,264.157293,0.000183,503.119732,0
5.16212E+11,0.002831,568.792657,0.00443,433.739052,0.000235,864.713549,0
5.16225E+11,0.001821,220.866485,0.001807,88.757907,0.000201,212.360044,0
5.16212E+11,0.004751,622.872917,0.003238,277.557877,0.000088,0,1
5.16257E+11,0.004714,317.671616,0.010331,"1,000.00",0.0001,85.144331,0
5.1626E+11,0.001216,100.010625,0.001387,100.011536,0.000229,524.205545,0
5.16225E+11,0.004735,387.475283,0.002203,379.18197,0.000192,410.24481,0
5.16218E+11,0.004782,381.090373,0.008137,595.691072,0.000192,228.001771,0
5.16212E+11,0.002876,273.84012,0.004318,291.308059,0.00008,0,0
5.16261E+11,0.00362,253.590595,0.001453,103.89836,0.000246,543.995541,0
5.16226E+11,0.032048,"1,217.45",0.011688,993.958351,0.000246,876.617112,0
5.1625E+11,0.001932,197.368111,0.002291,417.053783,0.000202,778.648796,0
5.16263E+11,0.005164,389.328403,0.001322,0,0.000236,"1,573.59",0
5.16232E+11,0.003441,252.237735,0.002388,139.830686,0.000207,303.340986,0
5.16257E+11,0.002402,376.158054,0.013645,799.203855,0.000231,762.325944,0
5.16261E+11,0.00176,399.745394,0,0,0.000233,"2,231.61",1
5.1625E+11,0.001583,239.049441,0.00146,285.620251,0.000197,911.039254,0
5.16252E+11,0.000854,70.57618,0.002549,200.661596,0.000203,448.498767,0
5.16258E+11,0.005793,651.167149,0.003806,650,0.000292,"1,758.31",0
5.16211E+11,0.006986,716.66578,0.002016,307.508519,0.000245,986.224225,0
5.16212E+11,0.007884,507.016488,0.015383,772.429,0.000149,105.064944,0
5.16261E+11,0.002953,538.851866,0.002236,420.08,0.000241,"1,345.11",0
5.16211E+11,0.004803,397.943013,0.003744,395.215865,0.000108,75.394135,0
5.16212E+11,0.004807,304.369645,0.002894,259.892227,0.00008,0,0
5.16252E+11,0.001309,126.937388,0.001838,181.776966,0.000203,434.011569,0
5.16257E+11,0.001316,193.245422,0.00108,0,0.000218,967.937817,0
5.16212E+11,0.006114,335.880112,0.004346,454.370967,0.000085,0,0
5.16261E+11,0.002714,227.502628,0.001641,228.399424,0.000232,"1,061.11",0
5.16261E+11,0.002015,117.431293,0.001127,0,0.000247,676.936738,0
5.16231E+11,0.006208,477.57346,0.022721,610.6425,0.001013,"1,207.89",0
5.16258E+11,0.003743,242.449115,0.002056,142.033877,0.000207,295.471867,0
5.1625E+11,0.001211,188.739194,0.001296,0,0.00021,852.159697,0
5.16262E+11,0.004802,457.681164,0.001143,0,0.00022,"1,360.15",0
5.1623E+11,0.001428,296.54329,0.004412,"1,308.09",0.00021,758.941089,0
5.16257E+11,0.0018,151.119156,0.0013,0,0.00023,564.976833,0
5.16259E+11,0.001779,297.062619,0.003011,501.144671,0.000224,"1,393.99",0
5.16254E+11,0.000772,148.902715,0.001217,0,0.000209,683.995825,0
5.16234E+11,0.001071,99.866571,0.006182,283.773144,0.000297,517.586249,0
5.16212E+11,0.03,"1,044.28",0.00953,634.364621,0.000901,"1,285.78",0
5.16211E+11,0.003727,302.338289,0.006939,541.612168,0.000083,0,0
5.16211E+11,0.02814,"1,064.58",0.02814,850,0.000142,112.785399,0
5.16248E+11,0.001429,213.737444,0.00572,419.453882,0.000199,854.99819,0
5.16262E+11,0.003138,251.277803,0.001106,0,0.000246,535.659699,0
5.16228E+11,0.009262,541.633812,0.011113,779.399,0.000267,776.626867,0
5.16221E+11,0.003997,380.073733,0.001923,150,0.00012,187.172098,0
5.16212E+11,0.028779,"1,133.10",0.007194,778.590234,0.000139,210.261215,0
5.16257E+11,0.006227,635.671472,0.005272,651.876629,0.000321,"1,895.19",0
5.16257E+11,0.001838,102.924894,0.001443,103.175599,0.000215,610.061901,0
5.16234E+11,0.000793,239.924678,0.001325,237.119162,0.000163,329.560388,0
5.16256E+11,0.001995,240.1408,0.001816,168.225748,0.000229,"1,065.42",0
5.16231E+11,0.000865,146.871633,0.00211,431.601347,0.00015,205.443399,0
5.16231E+11,0.001216,105.16905,0.001218,0,0.000224,634.990604,0
5.16232E+11,0.003787,255.347201,0.00215,450,0.00013,81.874972,1
5.16212E+11,0.009537,665.402849,0.003891,385.639244,0.000148,112.536283,0
5.16258E+11,0.001104,101.73793,0.00138,102.336467,0.0002,624.981107,0
5.16212E+11,0.002842,338.839238,0.006118,749.712108,0.000076,0,0
5.16246E+11,0.001187,107.607685,0.005376,412.582722,0.000335,841.323208,0
5.16222E+11,0.006646,546.146589,0.009008,565.786296,0.000232,387.378516,0
5.16212E+11,0.001235,97.728559,0.002095,169.972218,0.000244,552.336796,0
5.16212E+11,0.03,"1,060.19",0.006842,683.405581,0.000211,490.485164,0
5.16211E+11,0.002536,100.187722,0.007075,544.922864,0.000072,0,0
5.1623E+11,0.001077,119.653081,0.005077,462.19146,0.000266,947.354198,0
5.16246E+11,0.001102,99.297704,0.004278,407.440533,0.00018,399.578704,0
5.16219E+11,0.005998,404.767867,0.004858,421.064382,0.000239,"1,104.62",0
5.16254E+11,0.001744,111.905136,0.001931,112.252034,0.000241,602.170077,0
5.1626E+11,0.002454,207.932548,0.001458,103.428079,0.000227,"1,324.03",0
5.16249E+11,0.000964,182.058051,0.001211,0,0.000176,495.719804,0
5.1622E+11,0.005605,335.434409,0.001005,0,0.000126,116.722146,0
5.16247E+11,0.001463,232.840125,0.001826,527.712349,0.000206,"1,160.09",1
5.16257E+11,0.001965,203.674862,0.001509,117.225126,0.000218,795.311998,0
5.16211E+11,0.006355,562.33071,0.012037,"1,190.58",0.000139,104.088759,0
5.16256E+11,0.00204,104.560068,0.0019,211.262218,0.000226,652.488523,0
5.16212E+11,0.007798,549.015474,0.001799,102.236625,0.000178,655.18416,0
5.1626E+11,0.001197,236.96578,0.001796,371.581677,0.000247,"1,324.55",0
5.16258E+11,0.002094,102.397521,0.001373,0,0.000237,569.519849,0
5.16249E+11,0.002423,266.080421,0.001196,0,0.000183,781.448684,0
5.1626E+11,0.001957,255.313548,0.00184,56.570675,0.000272,668.453906,0
5.16244E+11,0.005901,546.29268,0.005172,291.438389,0.000177,105.930765,0
5.16212E+11,0.028463,"1,150.30",0.012294,"1,028.88",0.000176,561.536022,0
5.16256E+11,0.003294,252.339973,0.002733,165.523708,0.000202,303.042155,0
5.16261E+11,0.001191,107.153884,0.001326,107.171788,0.000233,689.485086,0
5.1622E+11,0.005904,526.944952,0.002014,100.208807,0.000134,77.461311,0
5.16246E+11,0.027574,"1,001.85",0.002305,233.995954,0.001422,"1,339.65",0
5.16254E+11,0.001446,243.952275,0.001172,0,0.000515,"1,430.42",0
5.16252E+11,0.001287,253.489062,0.001768,108.02486,0.000188,695.928597,0
5.16251E+11,0.001111,114.271485,0.006929,690.856393,0.000201,504.75844,0
5.16247E+11,0.006986,540.056765,0.001726,104.660351,0.000183,402.778361,0
5.1626E+11,0.001524,132.479117,0.001638,102.769352,0.000236,861.329553,0
5.16255E+11,0.001411,126.342162,0.001966,172.885462,0.000213,560.388627,0
5.16252E+11,0.004876,438.939265,0.002766,176.811519,0.000182,513.146251,0
5.16229E+11,0.000748,126.730667,0.001745,275.012904,0.000179,505.934326,0
5.16257E+11,0.001644,102.644555,0.001494,103.175517,0.000213,611.803115,0
5.16251E+11,0.000991,162.253131,0.001562,213.746885,0.0002,908.450207,0
5.16244E+11,0.001305,121.717188,0.003006,303.475076,0.000256,949.810991,0
5.16263E+11,0.005164,361.064024,0.001322,0,0.000235,"1,455.02",0
5.1622E+11,0.002876,310.674434,0.001838,112.264732,0.000124,79.379628,0
5.1625E+11,0.000896,77.861526,0.003588,378.737309,0.000182,334.316311,0
5.16211E+11,0.000902,77.750531,0.001432,101.700219,0.000231,618.359365,0
5.16222E+11,0.003335,311.702483,0.001569,108.040968,0.000124,84.522198,0
5.1623E+11,0.001311,232.839195,0.002339,547.891805,0.000147,202.409417,0
5.1625E+11,0.000929,70.326307,0.002084,0,0.000197,658.10888,1
5.16252E+11,0.000988,78.730116,0.002886,439.497099,0.000193,604.795864,0
5.16261E+11,0.004288,443.572414,0.001965,401.40966,0.000266,"1,539.75",0
5.16261E+11,0.002871,271.14362,0.002276,241.007935,0.000228,605.543245,0
5.16263E+11,0.003974,391.614631,0.00158,117.960742,0.000238,"1,611.35",0
5.16245E+11,0.006743,622.305535,0.014522,"1,037.75",0.000212,413.775069,0
5.16255E+11,0.00191,113.566087,0.001548,114.055352,0.000215,652.35891,0
5.1626E+11,0.03,"1,012.25",0.002637,267.047839,0.000227,602.096844,0
5.16212E+11,0.03,"1,226.37",0.006798,685.751797,0.000213,640.018725,0
5.1623E+11,0.004205,258.064333,0.004562,386.556325,0.000143,85.368429,1
5.16257E+11,0.009141,683.549169,0.002006,216.406205,0.000294,"1,156.39",1
5.16255E+11,0.001334,233.238456,0.001158,0,0.000214,"1,056.15",0
5.16211E+11,0.006494,599.504406,0.002638,384.013051,0.000119,92.024203,0
5.16256E+11,0.003312,400.731869,0.001282,0,0.000438,"1,884.21",0
5.16248E+11,0.000915,80.65301,0.00468,404.021267,0.000188,381.66199,0
5.1626E+11,0.001282,309.772509,0.001234,0,0.000224,"1,859.04",0
5.16258E+11,0.001139,104.28997,0.001921,185.368783,0.000212,588.125657,0
5.16254E+11,0.001242,208.670746,0.001857,319.89968,0.00021,575.684639,0
5.16244E+11,0.001256,101.504646,0.001371,64.148526,0.000209,671.977999,0
5.1625E+11,0.000922,79.486898,0.0016,83.844481,0.000215,421.99212,0
5.16259E+11,0.001511,117.470108,0.002338,118.223203,0.000228,612.305664,0
5.16262E+11,0.0025,109.665774,0.001011,0,0.000234,635.29578,0
5.16253E+11,0.001679,102.013394,0.001393,102.18597,0.000199,529.113747,0
5.16225E+11,0.005181,273.45978,0.002019,201.808503,0.000132,98.152267,0
5.16225E+11,0.001569,226.519005,0.004666,781.412488,0.000141,211.456423,0
5.16261E+11,0.002785,493.878226,0.00129,0,0.000231,"2,235.72",0
5.16254E+11,0.001925,106.405279,0.001127,0,0.000228,580.318543,0
5.1625E+11,0.00134,101.183242,0.005805,405.946565,0.000194,435.752631,0
5.16247E+11,0.001675,359.453643,0.009659,686.535286,0.00018,215.159496,0
5.1625E+11,0.001779,235.516019,0.00225,211.641224,0.000213,267.028574,0
5.16254E+11,0.000953,76.168086,0.000995,0,0.000198,593.691432,0
5.16231E+11,0.001117,307.768315,0.001717,159.495525,0.000149,318.601246,0
5.16261E+11,0.000703,76.261041,0.001366,101.675001,0.000213,562.457494,0
5.16234E+11,0.000853,78.660332,0.002123,555.944031,0.000157,534.495838,0
5.16243E+11,0.00436,386.986819,0.001614,106.812099,0.000169,468.443196,0
5.16216E+11,0.014736,960.242671,0.006241,594.3925,0.000191,513.628954,0
5.1625E+11,0.001118,170.988226,0.005382,530.50314,0.00037,"1,602.57",0
5.16261E+11,0.001861,107.127837,0.001579,92.261713,0.000234,440.161605,0
5.16246E+11,0.002332,103.028511,0.000981,0,0.000211,636.182393,0
5.16232E+11,0.00074,85.115306,0.001305,0,0.00019,568.754682,0
5.1626E+11,0.003045,301.892204,0.001898,175.889532,0.000267,817.47927,0
5.1622E+11,0.005269,301.892426,0.009327,650,0.000227,441.10956,0
5.16252E+11,0.000856,74.302369,0.00193,189.889654,0.000195,452.412396,0
5.1622E+11,0.004744,334.305287,0.003132,310.677809,0.000102,109.988546,0
5.16252E+11,0.001082,109.051798,0.002725,601.531283,0.000203,601.813361,1
5.16211E+11,0.003577,323.294583,0.006473,569.581408,0.000079,0,0
5.16257E+11,0.002253,99.990286,0.000951,0,0.000223,705.170082,0
5.16253E+11,0.002115,119.257258,0.003238,275.305132,0.000211,461.075408,0
5.16212E+11,0.010201,588.339597,0.00712,650,0.000194,470.640342,0
5.16212E+11,0.010896,826.212494,0.003044,488.436496,0.000097,217.006325,0
5.16212E+11,0.001853,593.434615,0.001215,0,0.000221,540.423451,0
5.16256E+11,0.002477,160.774112,0.032087,860.761,0.000219,157.316827,1
5.1626E+11,0.001178,215.134366,0.001051,0,0.000225,627.21749,0
5.16249E+11,0.002891,398.883025,0.002014,207.672302,0.000189,518.687769,0
5.16234E+11,0.010081,635.443836,0.004265,498.865753,0.000211,262.497289,0
5.16211E+11,0.005925,550.783929,0.015057,832.4985,0.00009,78.730539,0
5.16212E+11,0.004854,301.708413,0.001994,220.107162,0,0,0
5.16212E+11,0.007607,513.406846,0.009256,504.756942,0.000518,978.050286,0
5.16258E+11,0.005054,257.962073,0.003791,245.402352,0.001809,"1,304.04",0
5.16254E+11,0.001714,194.608112,0.001865,258.644852,0.00023,903.604596,0
5.16256E+11,0.00127,251.520712,0.001367,122.470604,0.000204,291.391418,0
5.16212E+11,0.007389,638.101102,0.005705,659.197426,0.000116,160.736827,0
5.16212E+11,0.014189,"1,060.51",0.002695,381.45025,0.000084,0,0
5.16259E+11,0.002747,541.730329,0.002497,113.068065,0.000234,301.410547,1
5.16225E+11,0.007785,568.143307,0.004024,578.354619,0.000179,166.551903,0
5.1626E+11,0.00136,103.909538,0.001058,0,0.000228,644.824825,0
5.16233E+11,0.003667,258.230005,0.00263,284.47095,0.000145,438.695652,0
5.16244E+11,0.007091,902.203825,0.006041,417.476159,0.000429,"1,356.84",0
5.16212E+11,0.030037,"1,382.81",0.009559,639.930203,0.000226,468.381089,0
5.16212E+11,0.000962,75.605435,0.001605,107.380218,0.000194,704.584169,0
5.16251E+11,0.00454,307.959819,0.002665,281.796018,0.000295,889.777947,0
5.16261E+11,0.002357,146.170331,0.005865,299.812781,0.000425,"1,054.82",0
5.16234E+11,0.000848,166.274358,0.001802,109.037104,0.000164,772.354909,0
5.16258E+11,0.001825,108.024991,0.00092,0,0.000208,635.064485,0
5.16212E+11,0.00786,548.381559,0.007492,570.15714,0.000181,103.911548,0
5.16254E+11,0.001796,151.779479,0.001667,101.168353,0.000239,832.255429,0
5.16223E+11,0.009486,625.179873,0.002477,384.815803,0.000239,"1,140.81",0
5.1626E+11,0.001169,108.899549,0.001257,109.469767,0.000216,627.343626,0
5.16246E+11,0.012144,"1,048.00",0.003721,954.155629,0.000178,452.825034,0
5.16251E+11,0.002984,440.26378,0.004604,542.95065,0.000363,"2,282.21",0
5.16258E+11,0.001502,106.686993,0.001785,228.764353,0.000222,700.061359,0
5.16231E+11,0.000808,171.578184,0.001543,226.524343,0.000149,554.471368,0
5.16212E+11,0.027478,"1,427.53",0.013383,"1,139.37",0.000226,844.360546,0
5.16212E+11,0.030503,"1,511.24",0.01963,"1,036.70",0.000218,576.45577,0
5.16259E+11,0.001095,103.727479,0.001049,0,0.000225,632.976271,0
5.16251E+11,0.000999,174.503933,0.001099,0,0.000199,877.923638,0
5.1622E+11,0.001037,188.90552,0.001119,0,0.0002,715.707718,1
5.1626E+11,0.00126,116.101133,0.002217,245.273851,0.000224,617.662474,0
5.16262E+11,0.001807,253.240815,0.001176,0,0.000272,940.569077,0
5.16225E+11,0.007238,581.804635,0.005658,424.716208,0.000232,605.882783,0
5.16252E+11,0.000954,100.261615,0.008343,862.304371,0.000351,"1,507.15",0
5.16227E+11,0.00672,559.669641,0.003603,143.624442,0.000137,76.633917,0
5.16212E+11,0.03,"1,449.61",0.009803,682.412933,0.000245,863.60119,0
5.16243E+11,0.003778,296.117793,0.002192,225.600367,0.000226,817.395191,0
5.16256E+11,0.002184,153.367943,0.003029,255.139762,0.000225,574.748934,1
5.16229E+11,0.004824,297.485029,0.002132,215.780972,0.000146,104.62618,0
5.16258E+11,0.001173,110.652122,0.001511,103.365486,0.00023,645.132272,0
5.1626E+11,0.001777,202.314084,0.00187,260.953518,0.00021,"1,081.04",0
5.16225E+11,0.00735,862.339092,0.001538,0,0.000158,215.348674,0
5.16262E+11,0.020404,"1,263.44",0.001906,214.593305,0.000224,960.459644,0
5.16256E+11,0.007365,556.405836,0.003328,105.119489,0.000215,307.470112,0
5.16255E+11,0.002423,102.364769,0.00219,221.785197,0.000205,412.634399,1
5.16232E+11,0.004247,569.763293,0.002057,202.918,0.000228,"1,594.08",0
5.16258E+11,0.001695,101.333096,0.002476,509.614425,0.001637,"2,014.53",0
5.16232E+11,0.029462,"1,054.08",0.002498,224.738148,0.000192,154.276753,0
5.16212E+11,0.005972,268.366009,0.00141,91.939059,0.000102,69.455833,0
5.16252E+11,0.00123,110.554221,0.006663,549.451159,0.00036,"1,057.67",0
5.16253E+11,0.002712,224.00366,0.002072,150,0.000211,380.837077,0
5.1623E+11,0.000586,97.503822,0.007156,600.968155,0.000229,708.011405,0
5.16247E+11,0.000923,56.852817,0.00325,269.465998,0.000319,877.982906,0
5.1626E+11,0.001229,98.769576,0.001084,0,0.000214,574.438297,1
5.16257E+11,0.021276,"1,139.54",0.001141,0,0.00022,"1,082.95",0
5.1625E+11,0.001133,175.969613,0.005493,571.143589,0.000343,"1,642.52",0
5.16257E+11,0.003015,313.889489,0.001509,104.274131,0.000248,912.522697,0
5.16257E+11,0.001046,207.653894,0.002486,146.195633,0.000198,463.693893,0
5.16241E+11,0.010137,519.771246,0.010227,"1,090.56",0.000351,"1,258.01",0
5.16227E+11,0.004011,295.363801,0.001733,103.330496,0.00015,103.944009,1
5.16245E+11,0.031312,"1,004.82",0.003137,250.989254,0.000184,370.330358,0
5.16259E+11,0.001808,165.137178,0.001002,0,0.000224,655.746914,0
5.16211E+11,0.005575,320.0464,0.017957,913.2825,0.000092,0,0
5.16211E+11,0.030974,953.360438,0.009999,616.108726,0.000083,0,0
5.16257E+11,0.001935,148.325717,0.001118,0,0.000264,650.68083,0
5.16245E+11,0.001321,189.010849,0.002931,259.279288,0.000184,545.893756,0
5.16244E+11,0.001265,259.180535,0.001683,105.540356,0.000184,396.727309,0
5.16249E+11,0.001061,624.524422,0.001846,369.694568,0.000175,830.408491,1
5.16263E+11,0.002741,211.131295,0.003431,376.239173,0.000238,569.428277,0
5.16255E+11,0.00154,106.890907,0.001314,0,0.000224,572.484404,0
5.16257E+11,0.001839,263.969471,0.001678,194.817275,0.000203,597.917013,0
5.16257E+11,0.001487,174.918999,0.001113,0,0.00022,920.622207,0
5.16256E+11,0.001299,106.846511,0.008449,669.350082,0.000389,"1,364.98",0
5.16216E+11,0.004444,388.458111,0.00151,192.712366,0.000155,428.46385,0
5.16211E+11,0.006634,550.138115,0.003026,282.397458,0.000077,0,0
5.16211E+11,0.006505,648.355638,0.004167,716.93726,0.000094,85.342126,0
5.16234E+11,0.000753,83.742277,0.001245,0,0.000163,689.93063,0
5.16232E+11,0.005643,303.624822,0.003172,606.502991,0.000181,558.700911,0
5.16262E+11,0.002777,100.041235,0.001853,248.204493,0.000236,983.495873,0
5.16262E+11,0.002921,322.821535,0.001526,85.949281,0.000213,444.267628,1
5.16211E+11,0.007667,521.683042,0.00597,545.688804,0.00007,0,0
5.16232E+11,0.000766,0,0.002528,398.280736,0.000162,504.273797,0
5.16245E+11,0.00193,281.223399,0.006137,864.454603,0.000236,631.225655,0
5.16255E+11,0.00175,100.194526,0.001699,100.2112,0.00021,462.244902,0
5.16212E+11,0.004871,297.990329,0.007994,567.281127,0.000076,0,0
5.16254E+11,0.004525,306.27687,0.001408,108.617663,0.003626,"1,366.49",0
5.16234E+11,0.001169,208.726263,0.001083,0,0.000204,697.19448,0
5.16235E+11,0.010897,"1,058.89",0.002671,284.239908,0.000162,107.202008,0
5.1625E+11,0.001482,122.037512,0.001785,170.231833,0.000217,560.211428,1
5.16258E+11,0.00122,118.8607,0.000894,0,0.000234,665.518428,0
5.16257E+11,0.001162,98.834052,0.00112,0,0.000231,574.642695,0
5.16248E+11,0.001384,101.889353,0.001032,0,0.00018,549.838526,0
5.16251E+11,0.02754,986.349898,0.001561,96.408132,0.00193,"1,249.88",0
5.16258E+11,0.00234,104.94565,0.001515,105.369563,0.000224,653.943621,0
5.16212E+11,0.000363,0,0.006601,605.599897,0.000186,314.005229,0
5.16212E+11,0.004708,337.750836,0.002195,189.428872,0.000098,85.529484,0
5.1626E+11,0.002213,113.743859,0.002515,247.181872,0.000248,619.022626,0
5.1623E+11,0.005194,307.624926,0.002098,402.709645,0.000162,100.142519,0
5.16234E+11,0.00724,535.62959,0.0019,177.947765,0.000196,372.173306,0
5.16262E+11,0.002791,266.039404,0.001245,0,0.000225,685.525752,0
5.16227E+11,0.004435,320.311428,0.003671,311.076998,0.00014,84.647593,0
5.16212E+11,0.004443,285.797501,0.012026,781.915,0.000089,0,0
5.16212E+11,0.004238,275.09116,0.029184,926.092,0.000148,116.964887,0
5.1625E+11,0.010073,540.995464,0.010057,970.39,0.000331,"1,344.37",0
5.16258E+11,0.002893,397.867731,0.001502,234.220879,0.000224,"1,443.51",0
5.16225E+11,0.00704,546.123959,0.006845,550.486407,0.000127,78.495987,0
5.16212E+11,0.003359,325.500485,0.002122,202.841896,0.000097,112.057128,0
5.16224E+11,0.000839,164.082455,0.002864,298.277593,0.000133,167.167442,0
5.16261E+11,0.015226,"1,193.34",0.002588,145.289095,0.00022,337.495697,0
5.1626E+11,0.002039,148.912757,0.001532,101.385673,0.000237,572.169164,0
5.16211E+11,0.011463,"1,061.83",0.005433,337.508859,0.000134,109.320739,0
5.1626E+11,0.001317,204.032843,0.000989,0,0.000227,"1,472.21",0
5.16228E+11,0.013563,"1,141.59",0.003319,651.194842,0.00018,598.630458,0
5.16211E+11,0.003956,270.230966,0.011359,899.8525,0.000088,0,0
5.16258E+11,0.001869,250.480285,0.001623,155.918118,0.000251,907.047588,1
5.16252E+11,0.000852,86.007683,0.004171,437.039503,0.000175,429.306982,0
5.16243E+11,0.03,"1,051.29",0.004636,381.076719,0.00029,881.316133,0
5.16247E+11,0.001151,183.815358,0.001195,0,0.000191,742.315319,0
5.16258E+11,0.002849,308.53327,0.001644,105.767591,0.000247,877.764687,0
5.16263E+11,0.002496,102.02534,0.001974,192.818525,0.000249,866.630161,0
5.16219E+11,0.03,"1,055.18",0.00175,101.629559,0.000237,866.746691,0
5.16259E+11,0.002873,250.877981,0.002141,220.397655,0.000225,561.448048,0
