cust_id,print_probability,revised_print_revenue,internet_probability,predicted_internet_rev,dm_probability,predicted_dm_rev,credit_flag
5.1625E+11,0.001117577,170.9882261,0.00538207,530.5031398,0.000370037,1602.568902,0
5.16261E+11,0.001861,107.1278374,0.001579,92.26171333,0.000234,440.1616053,0
5.16246E+11,0.002332048,103.0285106,0.000980861,0,0.000211094,636.182393,0
5.16232E+11,0.00074,85.11530579,0.001305,0,0.00019,568.754682,0
5.1626E+11,0.003044838,301.8922041,0.001897838,175.8895315,0.000266527,817.4792703,0
5.1622E+11,0.00526938,301.8924255,0.009327345,650,0.000227072,441.1095601,0
5.16252E+11,0.000855597,74.30236907,0.001929933,189.8896536,0.000194542,452.4123962,0
5.1622E+11,0.004743815,334.3052873,0.003132342,310.677809,0.000101699,109.988546,0
5.16252E+11,0.001081703,109.0517982,0.002725368,601.5312829,0.000203071,601.8133613,1
5.16211E+11,0.003577,323.2945833,0.006473,569.5814079,7.90E-05,0,0
5.16257E+11,0.002252638,99.9902864,0.000950654,0,0.000223197,705.1700824,0
5.16253E+11,0.002115024,119.257258,0.003237802,275.3051319,0.000211094,461.0754083,0
5.16212E+11,0.010201,588.3395967,0.00712,650,0.000194,470.6403418,0
5.16212E+11,0.010896124,826.2124938,0.003043728,488.4364961,9.72E-05,217.0063254,0
5.16212E+11,0.001853097,593.434615,0.001214978,0,0.000220534,540.4234512,0
5.16256E+11,0.002477101,160.7741119,0.0320868,860.761,0.00021926,157.3168272,1
5.1626E+11,0.00117833,215.1343661,0.001051372,0,0.000225152,627.2174902,0
5.16249E+11,0.002891449,398.8830248,0.002014301,207.672302,0.000189362,518.6877686,0
5.16234E+11,0.010081,635.4438358,0.004265,498.8657526,0.000211,262.497289,0
5.16211E+11,0.005925,550.7839286,0.015057,832.4985,9.00E-05,78.73053893,0
5.16212E+11,0.004854,301.7084129,0.001994,220.1071623,0,0,0
5.16212E+11,0.007607092,513.4068463,0.009256015,504.7569421,0.000518102,978.050286,0
5.16258E+11,0.00505397,257.9620733,0.003790746,245.402352,0.001808902,1304.042544,0
5.16254E+11,0.001714,194.6081119,0.001865,258.6448524,0.00023,903.6045964,0
5.16256E+11,0.001269862,251.5207121,0.001366859,122.470604,0.000203891,291.3914184,0
5.16212E+11,0.007388763,638.1011015,0.005704812,659.1974259,0.000116103,160.7368266,0
5.16212E+11,0.014189,1060.511012,0.002695,381.4502497,8.40E-05,0,0
5.16259E+11,0.002746595,541.7303286,0.002496905,113.0680651,0.00023402,301.4105467,1
5.16225E+11,0.007785,568.143307,0.004024,578.3546189,0.000179,166.551903,0
5.1626E+11,0.00136,103.9095382,0.001058,0,0.000228,644.824825,0
5.16233E+11,0.003667097,258.2300053,0.002630162,284.4709503,0.000144839,438.6956517,0
5.16244E+11,0.007091301,902.203825,0.00604107,417.4761587,0.000428869,1356.839795,0
5.16212E+11,0.030037482,1382.810756,0.009558852,639.9302031,0.00022564,468.3810894,0
5.16212E+11,0.000962,75.60543505,0.001605,107.3802181,0.000194,704.584169,0
5.16251E+11,0.004539801,307.9598193,0.002664599,281.7960183,0.00029538,889.7779468,0
5.16261E+11,0.002356623,146.1703313,0.005864719,299.8127813,0.000425347,1054.822679,0
5.16234E+11,0.000848,166.274358,0.001802,109.0371035,0.000164,772.354909,0
5.16258E+11,0.001825202,108.0249914,0.000920112,0,0.000208434,635.0644853,0
5.16212E+11,0.00786,548.3815589,0.007492,570.1571396,0.000181,103.9115477,0
5.16254E+11,0.001796,151.7794793,0.001667,101.1683531,0.000239,832.2554293,0
5.16223E+11,0.009486,625.1798728,0.002477,384.8158033,0.000239,1140.81053,0
5.1626E+11,0.001169447,108.8995485,0.001257369,109.4697669,0.000216494,627.3436261,0
5.16246E+11,0.012144,1047.997245,0.003721,954.1556293,0.000178,452.8250343,0
5.16251E+11,0.002984,440.2637795,0.004604,542.9506499,0.000363,2282.207412,0
5.16258E+11,0.001502,106.6869929,0.001785,228.764353,0.000222,700.0613593,0
5.16231E+11,0.000808,171.5781843,0.001543,226.5243429,0.000149,554.471368,0
5.16212E+11,0.0274779,1427.526718,0.013382653,1139.371156,0.000226235,844.3605462,0
5.16212E+11,0.0305025,1511.243132,0.019630392,1036.7,0.000217585,576.4557697,0
5.16259E+11,0.001095,103.7274793,0.001049,0,0.000225,632.9762714,0
5.16251E+11,0.000999,174.5039333,0.001099,0,0.000199,877.9236383,0
5.1622E+11,0.001036891,188.9055202,0.001118703,0,0.000200392,715.7077176,1
5.1626E+11,0.001260158,116.1011331,0.002217327,245.273851,0.00022429,617.662474,0
5.16262E+11,0.00180679,253.2408151,0.001176226,0,0.000272313,940.5690765,0
5.16225E+11,0.007238,581.8046346,0.005658,424.7162084,0.000232,605.8827825,0
5.16252E+11,0.000954068,100.2616148,0.00834295,862.3043706,0.000350579,1507.149189,0
5.16227E+11,0.0067195,559.669641,0.003603479,143.6244423,0.000136776,76.63391672,0
5.16212E+11,0.03,1449.610186,0.009803,682.4129325,0.000245,863.6011903,0
5.16243E+11,0.003777931,296.1177933,0.00219197,225.6003669,0.000226432,817.3951906,0
5.16256E+11,0.002184,153.3679432,0.003029,255.1397622,0.000225,574.7489344,1
5.16229E+11,0.004823817,297.4850286,0.002132003,215.7809717,0.00014561,104.6261799,0
5.16258E+11,0.001173,110.6521215,0.001511,103.3654861,0.00023,645.1322718,0
5.1626E+11,0.001777255,202.3140842,0.001870305,260.9535176,0.000210293,1081.043045,0
5.16225E+11,0.007350024,862.3390921,0.001537662,0,0.000157734,215.3486741,0
5.16262E+11,0.020403994,1263.441202,0.00190601,214.5933045,0.000224462,960.4596442,0
5.16256E+11,0.007365,556.4058356,0.003328,105.1194892,0.000215,307.470112,0
5.16255E+11,0.00242256,102.3647693,0.002189817,221.7851967,0.000205422,412.6343993,1
5.16232E+11,0.00424733,569.7632932,0.002056755,202.918,0.000227882,1594.078073,0
5.16258E+11,0.00169524,101.333096,0.002476048,509.6144247,0.001637402,2014.534785,0
5.16232E+11,0.0294621,1054.082941,0.002498386,224.7381476,0.000192486,154.276753,0
5.16212E+11,0.005971938,268.366009,0.001409886,91.9390589,0.00010165,69.45583291,0
5.16252E+11,0.00123,110.5542206,0.006663,549.4511588,0.00036,1057.672795,0
5.16253E+11,0.002712328,224.0036597,0.00207168,150,0.000210697,380.8370769,0
5.1623E+11,0.000586222,97.50382223,0.007155705,600.9681551,0.000228527,708.0114045,0
5.16247E+11,0.000923,56.85281688,0.00325,269.4659984,0.000319,877.9829057,0
5.1626E+11,0.001229341,98.76957608,0.001083823,0,0.000214497,574.4382966,1
5.16257E+11,0.021276251,1139.535641,0.001140517,0,0.00021969,1082.954211,0
5.1625E+11,0.001133286,175.9696132,0.005493139,571.1435886,0.000342644,1642.523178,0
5.16257E+11,0.003015,313.8894892,0.001509,104.2741305,0.000248,912.522697,0
5.16257E+11,0.001046413,207.6538938,0.002486371,146.1956329,0.000198143,463.6938932,0
5.16241E+11,0.010137225,519.7712461,0.010226629,1090.560254,0.000350885,1258.010624,0
5.16227E+11,0.004011318,295.3638008,0.001733351,103.3304964,0.000149796,103.9440089,1
5.16245E+11,0.0313122,1004.823817,0.003137482,250.9892544,0.000183698,370.3303579,0
5.16259E+11,0.001808,165.1371784,0.001002,0,0.000224,655.7469141,0
5.16211E+11,0.005574721,320.0464,0.017956882,913.2825,9.20E-05,0,0
5.16211E+11,0.0309735,953.3604384,0.009999278,616.108726,8.26E-05,0,0
5.16257E+11,0.001935428,148.3257169,0.001117581,0,0.000264409,650.6808303,0
5.16245E+11,0.001320617,189.0108492,0.002931202,259.2792881,0.000183857,545.893756,0
5.16244E+11,0.001264814,259.1805349,0.001682917,105.5403561,0.000183839,396.7273093,0
5.16249E+11,0.00106066,624.5244217,0.0018462,369.6945683,0.000174665,830.4084914,1
5.16263E+11,0.002740602,211.1312946,0.003431372,376.2391728,0.000238091,569.4282765,0
5.16255E+11,0.001539783,106.8909072,0.001313935,0,0.000223841,572.4844042,0
5.16257E+11,0.001839239,263.9694713,0.001678473,194.8172748,0.000202871,597.9170127,0
5.16257E+11,0.001487,174.9189992,0.001113,0,0.00022,920.6222074,0
5.16256E+11,0.001298956,106.8465112,0.008449428,669.3500818,0.00038948,1364.981901,0
5.16216E+11,0.004444,388.4581107,0.00151,192.7123664,0.000155,428.4638495,0
5.16211E+11,0.006634,550.1381147,0.003026,282.3974578,7.70E-05,0,0
5.16211E+11,0.006504549,648.3556384,0.00416666,716.93726,9.37E-05,85.34212579,0
5.16234E+11,0.000753,83.74227675,0.001245,0,0.000163,689.9306296,0
5.16232E+11,0.005643,303.6248221,0.003172,606.5029912,0.000181,558.7009106,0
5.16262E+11,0.002777,100.0412349,0.001853,248.2044927,0.000236,983.495873,0
5.16262E+11,0.002921032,322.8215349,0.00152564,85.94928084,0.000213134,444.2676275,1
5.16211E+11,0.00766734,521.683042,0.005969893,545.6888035,7.03E-05,0,0
5.16232E+11,0.000765799,0,0.002528404,398.2807359,0.000162442,504.273797,0
5.16245E+11,0.00193,281.2233987,0.006137,864.4546028,0.000236,631.2256552,0
5.16255E+11,0.00175,100.1945262,0.001699,100.2111998,0.00021,462.2449024,0
5.16212E+11,0.004870521,297.9903285,0.007993944,567.2811271,7.57E-05,0,0
5.16254E+11,0.004524679,306.2768699,0.001408211,108.6176627,0.003625544,1366.489783,0
5.16234E+11,0.001168712,208.7262633,0.001083057,0,0.000203668,697.1944799,0
5.16235E+11,0.010897,1058.89448,0.002671,284.2399081,0.000162,107.2020077,0
5.1625E+11,0.0014816,122.0375116,0.00178506,170.231833,0.000217182,560.2114279,1
5.16258E+11,0.001219796,118.8607001,0.000893596,0,0.000233759,665.5184278,0
5.16257E+11,0.001161543,98.8340524,0.001120173,0,0.000231248,574.6426945,0
5.16248E+11,0.001384,101.8893532,0.001032,0,0.00018,549.8385255,0
5.16251E+11,0.027540396,986.3498979,0.001561204,96.40813242,0.0019301,1249.875247,0
5.16258E+11,0.00234,104.9456497,0.001515,105.3695626,0.000224,653.9436213,0
5.16212E+11,0.000363,0,0.006601,605.5998967,0.000186,314.0052286,0
5.16212E+11,0.004708,337.7508356,0.002195,189.4288722,9.80E-05,85.52948448,0
5.1626E+11,0.002213161,113.7438593,0.002515399,247.1818716,0.000248073,619.0226258,0
5.1623E+11,0.005193585,307.6249256,0.002098274,402.7096454,0.000162334,100.142519,0
5.16234E+11,0.00724023,535.6295898,0.001900025,177.9477653,0.000196,372.1733057,0
5.16262E+11,0.002790578,266.0394035,0.001245453,0,0.000225231,685.5257523,0
5.16227E+11,0.004435,320.311428,0.003671,311.076998,0.00014,84.64759322,0
5.16212E+11,0.004443031,285.7975012,0.012025632,781.915,8.88E-05,0,0
5.16212E+11,0.004238446,275.0911597,0.0291837,926.092,0.000147864,116.9648868,0
5.1625E+11,0.010073488,540.9954642,0.010056528,970.39,0.000330726,1344.367484,0
5.16258E+11,0.002893,397.8677311,0.001502,234.2208794,0.000224,1443.514277,0
5.16225E+11,0.00704,546.1239586,0.006845,550.4864067,0.000127,78.49598694,0
5.16212E+11,0.003358709,325.500485,0.002121884,202.8418957,9.74E-05,112.0571275,0
5.16224E+11,0.000839259,164.0824552,0.002864022,298.2775934,0.000133331,167.1674424,0
5.16261E+11,0.015225703,1193.338388,0.00258836,145.2890947,0.000219514,337.4956974,0
5.1626E+11,0.002039234,148.9127565,0.001532225,101.3856725,0.000237215,572.1691644,0
5.16211E+11,0.011462907,1061.82541,0.005432736,337.508859,0.000134492,109.3207387,0
5.1626E+11,0.001317,204.0328433,0.000989,0,0.000227,1472.212085,0
5.16228E+11,0.013563158,1141.589491,0.003318852,651.1948423,0.000179844,598.6304575,0
5.16211E+11,0.003956,270.2309661,0.011359,899.8525,8.80E-05,0,0
5.16258E+11,0.001869,250.4802849,0.001623,155.9181184,0.000251,907.0475876,1
5.16252E+11,0.000851603,86.00768285,0.004170795,437.0395028,0.000175416,429.3069815,0
5.16243E+11,0.03,1051.292757,0.004636,381.0767187,0.00029,881.316133,0
5.16247E+11,0.001150519,183.8153575,0.00119496,0,0.000190601,742.3153186,0
5.16258E+11,0.002848894,308.5332704,0.001644315,105.7675906,0.000247043,877.7646869,0
5.16263E+11,0.002495563,102.0253395,0.001974023,192.8185246,0.000248604,866.6301614,0
5.16219E+11,0.03,1055.179131,0.00175,101.6295591,0.000237,866.7466907,0
5.16259E+11,0.002872656,250.8779812,0.002140667,220.3976547,0.000225228,561.4480477,0
5.16253E+11,0.003661,547.7121134,0.001543,58.37315168,0.000207,162.0073225,0
5.16252E+11,0.006881065,515.4744879,0.004587377,329.9941992,0.000213144,151.6942125,0
5.1625E+11,0.001999498,105.4481944,0.001534423,0,0.000199626,558.0048214,0
5.16251E+11,0.002978365,237.1247234,0.002011059,152.1716244,0.000203858,369.4721172,0
5.16229E+11,0.006262215,501.6967689,0.008058199,607.7162707,0.000297397,785.8082308,0
5.16246E+11,0.007390801,502.5146129,0.001755636,102.7301512,0.000192692,428.5357195,0
5.16261E+11,0.002282266,143.7762984,0.001167977,0,0.000244131,783.7780995,0
5.16254E+11,0.018545128,1013.148149,0.004102604,299.4904157,0.000231698,297.235635,0
5.16226E+11,0.000915,82.89534544,0.005126,406.565668,0.000232,578.0952628,0
5.16249E+11,0.001332103,133.0369236,0.002556478,247.9078319,0.000198883,416.1373834,1
5.16233E+11,0.009312,554.2056218,0.00778,661.9479466,0.00031,843.1209392,0
5.16231E+11,0.03,966.127927,0.022652,0,0.002075,1253.049135,0
5.1622E+11,0.006188855,274.2373078,0.001463938,0,0.000128283,72.1806201,0
5.16231E+11,0.001117511,212.4358011,0.002569998,362.3139343,0.000143034,212.4498611,0
5.16245E+11,0.010129904,549.8186572,0.010587621,850,0.000311287,785.3929285,0
5.16259E+11,0.001628,102.7137933,0.002161,450,0.000215,306.2941933,0
5.16256E+11,0.001986,210.9614245,0.001523,211.9009752,0.000222,1160.367298,0
5.16258E+11,0.001981,211.1054765,0.002296,462.3207533,0.000221,1175.743562,0
5.16256E+11,0.001929383,152.809204,0.002987225,258.680062,0.000219491,436.6795509,1
5.16262E+11,0.004311001,309.8841843,0.002194692,149.5881665,0.00023102,406.7027605,0
5.16262E+11,0.003730186,253.3532271,0.001982235,170.1904885,0.000239376,808.4119033,0
5.16256E+11,0.002489059,248.1670832,0.001856979,183.6362897,0.000232613,970.4409171,0
5.16262E+11,0.003414926,278.4548126,0.000948144,0,0.000236032,338.7301103,1
5.16248E+11,0.001287921,240.2855333,0.000948454,0,0.000202374,314.2490821,1
5.16211E+11,0.001947128,250.7347812,0.002637779,327.7355447,0.000135761,107.5116517,1
5.16257E+11,0.002356,217.1317647,0.001721,218.1911731,0.000221,1259.1821,0
5.16255E+11,0.000816321,160.3898963,0.003017586,958.509,0.000229388,1598.335796,0
5.16253E+11,0.001546977,204.3990551,0.003036623,707.8818846,0.000202066,912.6413136,0
5.1626E+11,0.002295,109.4706557,0.00144,109.7022261,0.00023,571.0596271,0
5.1626E+11,0.00132,115.173118,0.001059,0,0.000229,694.4254878,1
5.16211E+11,0.004622753,332.623491,0.00271418,135.1215298,8.01E-05,0,0
5.16252E+11,0.003105986,253.8940733,0.002330577,243.4408806,0.000237082,610.5059756,0
5.16255E+11,0.001524294,237.0691524,0.001005269,0,0.000195773,942.0302194,0
5.16217E+11,0.003607414,230.6102909,0.004093187,377.4424559,0.000119623,93.49987411,0
5.16234E+11,0.00118666,209.231234,0.00300729,556.6408657,0.000148107,563.438016,1
5.16212E+11,0.003010958,303.9952604,0.006790994,667.8779691,8.90E-05,76.81706388,0
5.16258E+11,0.001223066,111.637074,0.00134517,112.3622232,0.000222009,652.0501646,0
5.16225E+11,0.000806951,152.4156025,0.001788593,396.364,0.000127048,153.495346,0
5.16211E+11,0.003518416,300.8606298,0.00387085,414.8957441,7.31E-05,0,0
5.1622E+11,0.004555,297.9770487,0.002763,270.4721054,0.000124,75.59242006,0
5.16216E+11,0.009642,548.141819,0.005782,423.9337955,0.00011,83.47653607,0
5.1625E+11,0.001172,231.5332885,0.001695,227.4357073,0.000197,1008.108177,0
5.16244E+11,0.001437162,222.8499747,0.001428714,102.5734218,0.000227031,891.4295692,0
5.16212E+11,0.005718,604.7465437,0.005843,401.4893633,0.000197,438.9006542,0
5.16212E+11,0.001207496,178.2603611,0.002121582,338.5936882,0.000142601,157.5428929,0
5.16256E+11,0.002141396,153.0987477,0.001060793,0,0.000222856,607.8071,0
5.16258E+11,0.004079,449.052501,0.001206,0,0.000231,1164.675984,0
5.16255E+11,0.008053882,598.5944559,0.007822009,584.6730139,0.000441411,1148.276198,0
5.16212E+11,0.0309717,1094.482295,0.0309717,852.4735,0.000181701,109.4555067,0
5.16231E+11,0.000979613,79.45959135,0.001025085,0,0.000148276,651.3016025,0
5.16257E+11,0.001869069,97.49047722,0.001239935,0,0.000210355,543.5381941,0
5.16252E+11,0.001536,182.4478882,0.001466,125.0052254,0.0002,263.0256934,0
5.16261E+11,0.003472783,340.4606384,0.002048052,223.5396357,0.000270435,957.6194941,1
5.16255E+11,0.001701275,116.1065911,0.001872815,155.2238014,0.000218966,508.0913905,0
5.16249E+11,0.002096056,169.4378182,0.002385021,394.3436785,0.000210349,661.4704486,0
5.16263E+11,0.002476588,270.8535819,0.00610302,811.7500499,0.000430236,1589.803436,0
5.16212E+11,0.001273886,238.8751438,0.001628983,0,0.000175608,282.7012273,0
5.1626E+11,0.001252759,185.470237,0.009514327,672.7281828,0.000216386,1140.334449,0
5.1625E+11,0.001645714,149.1071091,0.00455305,522.2570137,0.000327121,1372.746414,0
5.1625E+11,0.000902,89.79904665,0.001847,364.5087989,0.000193,857.2178777,0
5.16259E+11,0.001923618,178.6567211,0.00121141,0,0.000201745,699.6643131,1
5.1625E+11,0.001188415,317.0685227,0.001382573,0,0.000228295,472.4521269,0
5.16234E+11,0.001135,112.576854,0.001364,113.2056415,0.000223,603.6612856,0
5.16258E+11,0.002089,625.8675297,0.001609,104.5883751,0.000222,639.9548232,0
5.16225E+11,0.009182414,535.9179674,0.002249092,250.9299466,0.000147803,76.09194623,0
5.16263E+11,0.003068508,342.8305346,0.001122558,0,0.000212252,794.9858087,0
5.16252E+11,0.002743948,302.1728691,0.001514414,104.3134007,0.000394379,1315.716025,0
5.16258E+11,0.001790971,104.5703969,0.004347988,290.0245261,0.000213646,306.1076954,1
5.16243E+11,0.00902,585.7203522,0.002291,523.2468272,0.000239,1341.648101,0
5.16231E+11,0.006746,506.315001,0.002394,125.2686647,0.000216,311.1442594,0
5.16259E+11,0.001647414,103.6774328,0.001791105,191.0594626,0.000205012,602.9066827,0
5.16232E+11,0.022384563,1056.915934,0.002346118,242.8744365,0.00015515,107.5365882,0
5.16217E+11,0.006127615,544.5208537,0.013334633,845.0785,0.00019137,153.9993433,0
5.1622E+11,0.001058789,218.0886266,0.004209406,900.7394691,0.000141103,191.23852,0
5.1626E+11,0.001488,116.4598956,0.001872,128.3081187,0.000228,478.2883336,0
5.16252E+11,0.001428855,133.0032041,0.00745989,574.5676908,0.000397202,1134.121546,0
5.16256E+11,0.000706,0,0.001577,109.1987765,0.000222,690.4873214,1
5.16254E+11,0.002052,152.1662654,0.001419,52.72426783,0.000236,555.1446398,0
5.16253E+11,0.001891364,164.9016101,0.001336187,0,0.000222698,660.1493913,0
5.16212E+11,0.00289261,94.08381628,0.00166439,94.26071479,0.00023002,411.8533531,0
5.16229E+11,0.001102835,110.8347776,0.002221285,261.4971486,0.000149322,447.4244523,1
5.16217E+11,0.006082385,300.7544126,0.00943651,635.427,0.000197364,393.0143075,0
5.16262E+11,0.002440013,408.8584255,0.001171397,0,0.000223032,1040.153859,1
5.16261E+11,0.002009075,145.4950898,0.001217942,0,0.000234552,792.5970528,0
5.16254E+11,0.0052417,301.8114312,0.002294066,150.5758025,0.000226994,154.0212734,0
5.16252E+11,0.003881,282.5450501,0.00302,101.6857039,0.000232,295.0028196,0
5.16232E+11,0.001377125,103.7325522,0.002391677,0,0.000256641,1004.798996,0
5.1626E+11,0.001694082,113.2457959,0.00118326,0,0.00021645,672.7949533,0
5.16212E+11,0.004630676,319.8635446,0.001184969,0,9.30E-05,98.62230494,0
5.16252E+11,0.001661367,193.2255735,0.001544306,193.9880511,0.000208009,968.1457642,0
5.16212E+11,0.013362,951.6346667,0.00288,135.483,7.80E-05,0,0
5.1626E+11,0.002804458,94.45246168,0.001725901,94.45592981,0.000238164,594.5215189,0
5.16252E+11,0.010901448,1012.404706,0.003622852,412.7731705,0.000197354,467.0835972,0
5.1625E+11,0.001025816,99.85721514,0.00152088,99.53438431,0.000189424,436.8524267,1
5.16257E+11,0.000935197,79.47438599,0.001430579,105.3849619,0.000203427,615.4099737,0
5.16219E+11,0.00637,557.3962525,0.002863,269.159364,0.000121,82.68173466,0
5.16244E+11,0.001710684,235.5687302,0.001422465,0,0.000255342,410.2512965,0
5.16249E+11,0.001323162,136.4988141,0.001538906,102.4647629,0.000214754,661.361791,1
5.16244E+11,0.000920598,159.4641914,0.004035978,507.4324047,0.000319608,1250.767568,0
5.16243E+11,0.001401326,119.9241415,0.003404986,602.0946727,0.000280059,1002.480534,0
5.16256E+11,0.001932468,157.8294556,0.001090449,0,0.000229086,631.5144816,0
5.16261E+11,0.010496,492.8001319,0.003578,375.5340245,0.000232,522.7893894,0
5.16225E+11,0.007678,666.3346275,0.0084,1340.371466,0.000131,159.7726546,0
5.16262E+11,0.003572,250.3434978,0.001106,0,0.000235,537.2322,1
5.1626E+11,0.003091701,265.9396473,0.002493549,263.7362423,0.000245919,657.8386918,0
5.16257E+11,0.0018,164.3451692,0.001176,0,0.000216,616.7295272,0
5.1625E+11,0.001381362,130.8404962,0.002364882,243.1676715,0.000213167,456.6549238,0
5.16246E+11,0.001134,93.09705928,0.007015,590.3170498,0.000374,1198.96068,1
5.16252E+11,0.00091,131.4763769,0.001282,0,0.000204,864.4293864,0
5.16253E+11,0.001496034,198.7700622,0.001129858,0,0.0001919,631.761752,0
5.16251E+11,0.000736833,85.76928951,0.000951515,0,0.000201037,595.1934292,0
5.16212E+11,0.008281264,699.962393,0.001693235,0,0.000122558,214.6980744,0
5.16255E+11,0.001686,135.8698249,0.00185,200.1008557,0.00022,618.9055709,0
5.1625E+11,0.000939572,86.95166783,0.002084214,373.4582563,0.000183379,601.3093358,0
5.16248E+11,0.000935294,154.368542,0.003315376,495.3883769,0.000196684,732.0288407,0
5.16232E+11,0.004843,307.6223558,0.005199,417.5438143,0.000146,109.1240242,0
5.16229E+11,0.003504,332.3562675,0.00441,536.9163296,0.00014,159.4580582,0
5.16249E+11,0.002369207,140.431008,0.003132504,244.7968421,0.000245161,783.1074317,0
5.16246E+11,0.000923133,84.54245942,0.002112142,237.6717824,0.000198943,598.3621671,0
5.16258E+11,0.001226,106.4062768,0.00189,211.2104561,0.000225,643.3418141,0
5.16258E+11,0.004367,253.6279668,0.001007,0,0.000226,575.1717775,0
5.16231E+11,0.000984947,147.1211946,0.001291944,0,0.000195071,724.5573232,0
5.1625E+11,0.014426183,979.1694989,0.005760275,401.1391738,0.000361123,1289.16273,0
5.16258E+11,0.001750473,113.2623806,0.001761578,113.5460417,0.000211995,663.9729179,0
5.1626E+11,0.001194707,98.69729246,0.0014543,98.94743186,0.000219062,597.9098192,0
5.16211E+11,0.012333647,923.7304679,0.006679861,500.2851271,6.86E-05,0,0
5.16211E+11,0.001080583,111.0826442,0.002335576,111.7838423,0.000209481,702.0889682,0
5.1625E+11,0.001234,213.248115,0.005605,892.3741253,0.000194,963.9406385,0
5.1626E+11,0.002594597,101.0239302,0.003394626,261.2316052,0.000252756,595.3123612,0
5.16261E+11,0.00306,558.1606149,0.001277,0,0.000231,457.1909253,0
5.16253E+11,0.000885,72.32751688,0.001082,0,0.000205,478.8457324,0
5.16255E+11,0.001507416,227.8843018,0.002443413,314.8565028,0.000219374,345.0901308,0
5.16257E+11,0.002039712,104.2128418,0.001956849,187.6959242,0.00023053,592.0682733,0
5.16263E+11,0.00381762,253.5990624,0.002576971,155.3984978,0.000248546,558.9318454,0
5.1622E+11,0.0310638,4312.840645,0.005877271,429.7884841,0.000310638,884.9873326,0
5.16257E+11,0.001985,103.3316366,0.001678,103.6172055,0.00023,553.6252007,0
5.1625E+11,0.0277638,998.2381678,0.005007664,430.2120109,0.00018139,279.1769658,0
5.16244E+11,0.001318187,143.6769177,0.001929616,221.000908,0.000191756,866.2970587,0
5.1626E+11,0.001963409,156.3090713,0.001086921,0,0.000222645,863.5736391,0
5.16255E+11,0.00876,463.774702,0.001718,94.62378992,0.000211,449.9819081,0
5.16211E+11,0.006645605,589.4353175,0.0281355,896.7075,0.000142553,113.5516379,1
5.16243E+11,0.001404705,226.60014,0.001290972,0,0.000215495,1081.209832,0
5.16243E+11,0.000993,81.21551268,0.004164,431.8377953,0.000279,884.2489128,0
5.16263E+11,0.002299924,231.757139,0.007463869,313.5068311,0.000195893,469.7238049,0
5.16232E+11,0.001244,102.1902218,0.007214,641.0292958,0.000302,800.6895743,0
5.16212E+11,0.005180466,235.1195879,0.002274666,207.9706691,0.000115241,73.86718448,0
5.1626E+11,0.002272,163.6723077,0.003045,182.128,0.000393,991.1557263,0
5.16258E+11,0.001853501,280.8498589,0.001552142,204.9432654,0.000220115,1186.632996,0
5.1625E+11,0.001250531,110.1615417,0.002942872,282.6715612,0.000200823,443.1909287,0
5.16253E+11,0.00091562,181.6429996,0.002411059,325.4260903,0.000222426,236.3808464,0
5.16228E+11,0.001661,101.5465407,0.01427,650,0.000126,76.98840943,0
5.16262E+11,0.004500641,234.9675126,0.001095792,0,0.000226284,491.8418742,1
5.16212E+11,0.003075095,300.0337802,0.00737698,658.3833151,8.66E-05,0,1
5.16252E+11,0.011474462,1053.796227,0.006453673,650,0.000481108,1505.318314,0
5.16257E+11,0.002578,150.1112277,0.005017,372.0860076,0.00043,1231.215046,0
5.16246E+11,0.002454,144.13307,0.002511,220.2284422,0.000172,365.5613463,0
5.16212E+11,0.00582592,587.3577422,0.005967045,689.4095,0.000161963,407.8564338,0
5.16261E+11,0.002984,261.1522981,0.001055,0,0.000232,562.5544374,0
5.16212E+11,0.028128,1006.798709,0.020337482,951.75,0.000146266,381.058606,0
5.16248E+11,0.002867506,411.0264201,0.001781896,189.7057923,0.000198404,285.0969144,0
5.16212E+11,0.002876,382.3450364,0.00293,288.3835144,0.000119,162.9495784,0
5.16246E+11,0.001257072,106.9006164,0.001216217,0,0.000224178,553.4200757,0
5.16229E+11,0.002191,107.0823382,0.001492,107.6156816,0.000235,921.0354799,0
5.1622E+11,0.0293706,1187.952814,0.008612439,658.4127372,0.000232028,833.2594373,0
5.16257E+11,0.001318457,196.9831363,0.002301695,344.4467869,0.000221101,993.1841443,0
5.1622E+11,0.005115832,615.1357536,0.002858372,145.8847564,0.000196507,235.3439136,0
5.16232E+11,0.001208,105.9841517,0.001857,220.550164,0.00021,513.8487866,1
5.1626E+11,0.001219,107.0366918,0.001543,86.55637312,0.000229,428.5886356,0
5.16226E+11,0.00646149,650.1054269,0.002722071,599.6652938,0.000125226,224.693801,0
5.16212E+11,0.006782046,560.688792,0.004442676,437.2646496,8.51E-05,0,0
5.16244E+11,0.000896379,90.57474831,0.003877039,589.9492921,0.00018939,609.1540811,0
5.16261E+11,0.003054,3348.506943,0.000959,0,0.000243,16157.75323,0
5.16257E+11,0.004385,697.6239315,0.001596,365.6697955,0.000235,2356.679666,0
5.16212E+11,0.003161721,356.4883623,0.002112142,332.4889604,0.000251033,950.0971783,0
5.1626E+11,0.001154,501.2070087,0.000955,0,0.000229,517.7234277,0
5.16257E+11,0.001909,255.3843601,0.002428,305.0559202,0.000218,768.9702786,0
5.16261E+11,0.007034155,572.7464743,0.001848838,244.5019517,0.000236717,531.3688953,0
